fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
296,980,LOAN0000000296,BUSINESS,2025-01-15,35265595.77,13.1,24,ACTIVE,0
297,984,LOAN0000000297,AUTO,2021-03-23,39746380.8,10.61,180,ACTIVE,0
298,987,LOAN0000000298,BUSINESS,2022-03-04,43876680.08,8.32,48,ACTIVE,0
299,990,LOAN0000000299,AUTO,2023-12-09,10502789.65,8.65,24,ACTIVE,0
300,1001,LOAN0000000300,HOME,2020-11-03,72235284.91,12.6,48,ACTIVE,0
301,1005,LOAN0000000301,PERSONAL,2024-10-26,39781237.22,12.11,60,ACTIVE,0
302,1007,LOAN0000000302,CREDIT_LINE,2023-09-13,64728093.46,9.13,48,ACTIVE,0
303,1009,LOAN0000000303,BUSINESS,2026-03-09,138320315.96,14.42,60,DELINQUENT,15
304,1010,LOAN0000000304,PERSONAL,2024-06-30,1616362990.09,12.28,120,ACTIVE,0
305,1011,LOAN0000000305,HOME,2020-08-19,49754052.7,9.09,180,DELINQUENT,90
306,1013,LOAN0000000306,PERSONAL,2021-12-24,1654415.79,12.38,24,ACTIVE,0
307,1014,LOAN0000000307,BUSINESS,2025-11-11,279257873.17,6.88,24,ACTIVE,0
308,1016,LOAN0000000308,CREDIT_LINE,2024-12-21,3121686.47,13.53,12,ACTIVE,0
309,1023,LOAN0000000309,PERSONAL,2020-07-28,11241095.68,11.54,24,ACTIVE,0
310,1025,LOAN0000000310,HOME,2020-06-17,28526356.74,8.75,48,DELINQUENT,30
311,1032,LOAN0000000311,HOME,2023-03-20,2836683.42,14.18,12,ACTIVE,0
312,1040,LOAN0000000312,HOME,2021-01-29,126217219.3,7.52,12,ACTIVE,0
313,1044,LOAN0000000313,HOME,2026-05-13,448152290.82,13.01,24,DELINQUENT,90
314,1045,LOAN0000000314,AUTO,2023-08-22,140290895.67,10.37,24,ACTIVE,0
315,1047,LOAN0000000315,BUSINESS,2020-04-14,15702558.48,14.42,12,ACTIVE,0
316,1048,LOAN0000000316,AUTO,2023-11-06,242741901.63,12.16,240,ACTIVE,0
317,1051,LOAN0000000317,PERSONAL,2025-05-15,8677148.26,10.23,12,DELINQUENT,15
318,1053,LOAN0000000318,HOME,2023-12-20,185464963.24,14.49,240,ACTIVE,0
319,1055,LOAN0000000319,PERSONAL,2023-04-07,16117129.02,12.81,48,ACTIVE,0
320,1056,LOAN0000000320,HOME,2022-03-20,24733662.68,8.47,120,ACTIVE,0
321,1068,LOAN0000000321,AUTO,2025-03-02,9768315.43,8.02,24,DELINQUENT,15
322,1069,LOAN0000000322,PERSONAL,2023-05-03,738086661.37,8.91,180,ACTIVE,0
323,1070,LOAN0000000323,AUTO,2021-03-05,363305205.48,14.14,180,ACTIVE,0
324,1071,LOAN0000000324,CREDIT_LINE,2023-11-06,48367053.17,12.34,36,ACTIVE,0
325,1073,LOAN0000000325,HOME,2025-12-30,247853611.93,12.3,24,ACTIVE,0
326,1074,LOAN0000000326,HOME,2025-03-12,50651443.08,8.47,120,ACTIVE,0
327,1078,LOAN0000000327,PERSONAL,2023-05-23,15757526.56,9.89,36,ACTIVE,0
328,1086,LOAN0000000328,CREDIT_LINE,2024-04-17,2304623.66,10.95,12,ACTIVE,0
329,1088,LOAN0000000329,AUTO,2022-04-20,1736827.32,13.63,24,ACTIVE,0
330,1091,LOAN0000000330,AUTO,2026-02-18,94319186.52,14.14,36,ACTIVE,0
331,1092,LOAN0000000331,PERSONAL,2022-01-15,28950662.67,8.04,240,ACTIVE,0
332,1094,LOAN0000000332,AUTO,2021-04-30,110952819.87,6.66,240,ACTIVE,0
333,1105,LOAN0000000333,CREDIT_LINE,2022-02-23,106174275.07,11.14,12,ACTIVE,0
334,1107,LOAN0000000334,PERSONAL,2023-09-28,91166991.71,13.97,24,ACTIVE,0
335,1113,LOAN0000000335,PERSONAL,2026-03-18,22433663.46,11.07,48,ACTIVE,0
336,1115,LOAN0000000336,HOME,2024-11-17,10636025.42,10.94,12,ACTIVE,0
337,1116,LOAN0000000337,HOME,2023-05-02,1587056400.74,11.61,60,ACTIVE,0
338,1117,LOAN0000000338,AUTO,2023-06-29,500440074.55,14.3,120,ACTIVE,0
339,1121,LOAN0000000339,HOME,2021-09-28,4376793.54,13.53,48,ACTIVE,0
340,1128,LOAN0000000340,CREDIT_LINE,2020-04-24,25502241.44,8.64,180,ACTIVE,0
341,1129,LOAN0000000341,AUTO,2023-03-28,5497954.56,9.84,60,ACTIVE,0
342,1131,LOAN0000000342,HOME,2020-06-05,7378998.79,7.0,60,ACTIVE,0
343,1140,LOAN0000000343,CREDIT_LINE,2022-04-26,5875600.55,11.92,48,DELINQUENT,15
344,1142,LOAN0000000344,AUTO,2025-01-13,45878780.76,9.62,120,ACTIVE,0
345,1143,LOAN0000000345,HOME,2026-03-25,16247953.45,7.77,24,ACTIVE,0
346,1147,LOAN0000000346,HOME,2022-08-08,32868599.16,7.24,180,DELINQUENT,15
347,1149,LOAN0000000347,PERSONAL,2019-12-02,38886745.98,12.51,60,ACTIVE,0
348,1156,LOAN0000000348,AUTO,2021-05-28,54310812.82,8.86,12,ACTIVE,0
349,1159,LOAN0000000349,PERSONAL,2022-11-01,645149333.22,6.75,180,ACTIVE,0
350,1163,LOAN0000000350,PERSONAL,2020-01-09,25832690.96,9.58,240,ACTIVE,0
351,1165,LOAN0000000351,PERSONAL,2020-10-08,63314957.04,12.12,48,ACTIVE,0
352,1172,LOAN0000000352,AUTO,2021-06-15,27731654.74,11.7,240,ACTIVE,0
353,1175,LOAN0000000353,PERSONAL,2024-08-06,88176655.73,11.98,60,ACTIVE,0
354,1179,LOAN0000000354,AUTO,2023-05-16,58084418.95,13.83,36,ACTIVE,0
355,1181,LOAN0000000355,HOME,2026-01-26,49700078.95,13.38,240,ACTIVE,0
356,1184,LOAN0000000356,AUTO,2025-01-21,165911920.33,7.02,120,ACTIVE,0
357,1187,LOAN0000000357,HOME,2021-08-04,112377656.92,11.14,24,ACTIVE,0
358,1188,LOAN0000000358,CREDIT_LINE,2025-09-13,68997626.49,12.38,60,ACTIVE,0
359,1190,LOAN0000000359,PERSONAL,2025-10-31,31039370.57,12.21,12,DELINQUENT,30
360,1194,LOAN0000000360,AUTO,2025-02-27,56184853.11,7.85,36,ACTIVE,0
361,1195,LOAN0000000361,BUSINESS,2024-09-11,37536603.09,9.36,48,ACTIVE,0
362,1196,LOAN0000000362,PERSONAL,2023-12-29,33237965.19,12.65,120,ACTIVE,0
363,1197,LOAN0000000363,HOME,2024-07-30,130232802.47,9.18,240,ACTIVE,0
364,1199,LOAN0000000364,BUSINESS,2020-12-23,5792967.55,7.99,12,ACTIVE,0
365,1204,LOAN0000000365,CREDIT_LINE,2021-04-23,42310336.84,10.61,180,ACTIVE,0
366,1205,LOAN0000000366,BUSINESS,2021-01-27,152046153.56,8.19,36,ACTIVE,0
367,1208,LOAN0000000367,HOME,2022-04-15,1932598.25,13.94,24,ACTIVE,0
368,1211,LOAN0000000368,HOME,2024-09-12,103704046.22,11.27,120,ACTIVE,0
369,1219,LOAN0000000369,HOME,2025-11-12,19636463.26,6.81,12,DELINQUENT,15
370,1223,LOAN0000000370,PERSONAL,2024-08-24,91591078.68,8.39,36,ACTIVE,0
371,1228,LOAN0000000371,CREDIT_LINE,2021-10-26,1003024.92,7.74,60,ACTIVE,0
372,1230,LOAN0000000372,HOME,2025-08-07,680262621.75,6.9,36,ACTIVE,0
373,1240,LOAN0000000373,HOME,2024-10-12,9758250635.88,13.2,180,ACTIVE,0
374,1241,LOAN0000000374,AUTO,2023-12-09,149954897.73,8.81,120,ACTIVE,0
375,1242,LOAN0000000375,AUTO,2023-01-25,239493111.55,12.46,180,ACTIVE,0
376,1243,LOAN0000000376,PERSONAL,2026-05-08,469260419.06,7.1,24,ACTIVE,0
377,1248,LOAN0000000377,PERSONAL,2021-04-13,104847494.67,12.23,240,ACTIVE,0
378,1249,LOAN0000000378,PERSONAL,2025-05-26,170642743.56,12.69,60,ACTIVE,0
379,1256,LOAN0000000379,BUSINESS,2023-09-04,128843848.55,13.35,60,ACTIVE,0
380,1259,LOAN0000000380,HOME,2023-09-27,6269953.33,14.44,24,ACTIVE,0
381,1260,LOAN0000000381,AUTO,2021-03-06,49835523.91,10.06,240,ACTIVE,0
382,1261,LOAN0000000382,BUSINESS,2023-03-12,344081932.27,7.11,60,ACTIVE,0
383,1266,LOAN0000000383,PERSONAL,2024-08-10,751136928.49,10.49,240,ACTIVE,0
384,1271,LOAN0000000384,BUSINESS,2024-12-07,15548766.88,13.27,12,ACTIVE,0
385,1277,LOAN0000000385,HOME,2022-01-10,4381667.73,6.68,24,ACTIVE,0
386,1279,LOAN0000000386,HOME,2025-05-09,1137152856.31,9.84,48,ACTIVE,0
387,1300,LOAN0000000387,HOME,2020-07-05,22415993.08,11.69,120,ACTIVE,0
388,1301,LOAN0000000388,PERSONAL,2022-05-15,8883584.91,13.62,48,ACTIVE,0
389,1302,LOAN0000000389,CREDIT_LINE,2024-11-10,141948963.73,13.55,60,ACTIVE,0
390,1304,LOAN0000000390,PERSONAL,2021-07-03,32519547.72,10.77,120,ACTIVE,0
391,1307,LOAN0000000391,AUTO,2022-11-03,112328894.81,8.52,180,ACTIVE,0
392,1309,LOAN0000000392,AUTO,2022-07-12,213574880.27,6.96,60,ACTIVE,0
393,1321,LOAN0000000393,PERSONAL,2020-10-16,33434788.01,14.38,180,ACTIVE,0
394,1330,LOAN0000000394,PERSONAL,2020-10-15,15395309.35,10.27,36,ACTIVE,0
395,1332,LOAN0000000395,PERSONAL,2021-01-12,68690658.21,10.62,240,ACTIVE,0
396,1335,LOAN0000000396,CREDIT_LINE,2024-08-26,144401840.35,8.22,12,ACTIVE,0
397,1340,LOAN0000000397,PERSONAL,2021-09-30,79308739.98,13.68,60,ACTIVE,0
398,1343,LOAN0000000398,HOME,2026-04-15,380959617.47,13.13,12,ACTIVE,0
399,1354,LOAN0000000399,HOME,2023-11-13,6693412.72,8.23,36,ACTIVE,0
400,1359,LOAN0000000400,PERSONAL,2025-01-29,33056140.61,7.36,240,ACTIVE,0
401,1361,LOAN0000000401,AUTO,2024-11-07,68441018.0,10.62,60,ACTIVE,0
402,1362,LOAN0000000402,CREDIT_LINE,2022-06-08,63869399.89,7.56,48,ACTIVE,0
403,1363,LOAN0000000403,CREDIT_LINE,2022-03-13,4284763.41,14.47,48,ACTIVE,0
404,1365,LOAN0000000404,PERSONAL,2020-01-23,119470865.61,10.87,36,ACTIVE,0
405,1369,LOAN0000000405,HOME,2021-11-07,2501495.13,11.36,48,ACTIVE,0
406,1372,LOAN0000000406,HOME,2024-05-03,21545836.26,10.75,180,ACTIVE,0
407,1376,LOAN0000000407,AUTO,2021-11-21,1018308759.82,8.54,240,ACTIVE,0
408,1379,LOAN0000000408,BUSINESS,2020-02-21,3649143.77,11.94,36,ACTIVE,0
409,1380,LOAN0000000409,AUTO,2021-11-28,565435542.4,14.45,120,ACTIVE,0
410,1383,LOAN0000000410,AUTO,2025-05-10,38746931.44,10.52,12,ACTIVE,0
411,1387,LOAN0000000411,HOME,2023-05-20,701526.27,14.16,36,ACTIVE,0
412,1388,LOAN0000000412,CREDIT_LINE,2020-08-21,15477652.29,12.14,240,ACTIVE,0
413,1390,LOAN0000000413,PERSONAL,2022-06-24,603750227.1,9.32,48,ACTIVE,0
414,1396,LOAN0000000414,HOME,2026-04-27,79459549.21,9.73,60,ACTIVE,0
415,1400,LOAN0000000415,PERSONAL,2021-01-18,30369445.34,11.02,24,ACTIVE,0
416,1403,LOAN0000000416,PERSONAL,2023-10-31,132745293.52,8.97,180,ACTIVE,0
417,1405,LOAN0000000417,BUSINESS,2025-01-29,32816696.4,9.32,120,ACTIVE,0
418,1406,LOAN0000000418,HOME,2025-11-12,57592837.52,8.63,24,ACTIVE,0
419,1408,LOAN0000000419,HOME,2025-02-10,332753368.95,9.59,36,ACTIVE,0
420,1411,LOAN0000000420,AUTO,2022-08-02,2012530.09,9.44,48,ACTIVE,0
421,1412,LOAN0000000421,PERSONAL,2021-11-11,299869568.4,13.3,120,ACTIVE,0
422,1413,LOAN0000000422,BUSINESS,2020-08-10,17985271.37,13.25,48,ACTIVE,0
423,1414,LOAN0000000423,HOME,2021-02-22,42154515.14,7.98,12,ACTIVE,0
424,1415,LOAN0000000424,PERSONAL,2023-02-26,197630109.76,9.0,12,ACTIVE,0
425,1421,LOAN0000000425,PERSONAL,2021-09-26,5923935.65,7.87,48,ACTIVE,0
426,1423,LOAN0000000426,HOME,2020-09-13,70759088.03,9.71,48,ACTIVE,0
427,1426,LOAN0000000427,AUTO,2020-06-16,121240946.59,8.0,180,ACTIVE,0
428,1429,LOAN0000000428,AUTO,2020-05-23,45144529.77,6.86,36,ACTIVE,0
429,1433,LOAN0000000429,HOME,2024-09-27,614847295.25,9.24,60,ACTIVE,0
430,1439,LOAN0000000430,AUTO,2026-01-22,2279823771.02,14.46,48,ACTIVE,0
431,1444,LOAN0000000431,PERSONAL,2020-01-08,356874461.66,11.49,240,ACTIVE,0
432,1445,LOAN0000000432,BUSINESS,2021-07-23,11954645.59,12.59,60,ACTIVE,0
433,1446,LOAN0000000433,AUTO,2023-08-08,2463607.5,9.06,24,ACTIVE,0
434,1448,LOAN0000000434,BUSINESS,2020-07-20,1968412.23,11.71,48,ACTIVE,0
435,1454,LOAN0000000435,AUTO,2022-02-12,37888083.69,12.87,120,ACTIVE,0
436,1465,LOAN0000000436,BUSINESS,2021-04-18,10978308.25,8.67,48,ACTIVE,0
437,1466,LOAN0000000437,HOME,2024-01-09,127849274.86,11.08,120,ACTIVE,0
438,1467,LOAN0000000438,PERSONAL,2023-02-22,69125024.6,9.63,120,ACTIVE,0
439,1469,LOAN0000000439,HOME,2024-08-03,149027498.58,10.09,240,DELINQUENT,15
440,1472,LOAN0000000440,CREDIT_LINE,2019-11-27,13615810.13,8.08,48,ACTIVE,0
441,1474,LOAN0000000441,PERSONAL,2021-07-24,55989975.93,13.87,12,ACTIVE,0
442,1482,LOAN0000000442,BUSINESS,2021-12-10,97615613.99,9.78,24,ACTIVE,0
443,1483,LOAN0000000443,PERSONAL,2024-03-20,263524529.79,12.4,12,ACTIVE,0
444,1485,LOAN0000000444,AUTO,2024-05-17,108350.97,8.76,24,ACTIVE,0
445,1486,LOAN0000000445,PERSONAL,2020-06-13,55118799.1,9.68,24,ACTIVE,0
446,1487,LOAN0000000446,CREDIT_LINE,2022-04-22,3875913.98,8.06,12,ACTIVE,0
447,1488,LOAN0000000447,PERSONAL,2024-01-02,159845554.99,10.26,60,ACTIVE,0
448,1492,LOAN0000000448,PERSONAL,2023-05-30,177543765.36,6.91,60,ACTIVE,0
449,1493,LOAN0000000449,HOME,2023-08-21,88824938.11,12.49,48,ACTIVE,0
450,1494,LOAN0000000450,PERSONAL,2020-04-01,38500522.34,9.51,240,ACTIVE,0
451,1495,LOAN0000000451,PERSONAL,2023-07-28,7662358.27,10.17,24,ACTIVE,0
452,1497,LOAN0000000452,AUTO,2024-07-07,11368043.63,10.29,24,ACTIVE,0
453,1500,LOAN0000000453,HOME,2020-07-06,23699333.3,10.65,240,ACTIVE,0
454,1503,LOAN0000000454,PERSONAL,2024-03-20,920907401.38,7.86,180,ACTIVE,0
455,1504,LOAN0000000455,HOME,2021-07-30,45194135.62,6.57,120,ACTIVE,0
456,1505,LOAN0000000456,AUTO,2025-08-28,141601010.25,12.21,36,ACTIVE,0
457,1512,LOAN0000000457,HOME,2022-02-14,112903.83,12.78,48,ACTIVE,0
458,1514,LOAN0000000458,PERSONAL,2021-11-23,174818515.2,9.4,240,DELINQUENT,90
459,1515,LOAN0000000459,HOME,2023-08-19,19745518.38,13.78,36,ACTIVE,0
460,1516,LOAN0000000460,HOME,2021-02-17,8471332.0,13.93,60,ACTIVE,0
461,1517,LOAN0000000461,HOME,2022-05-18,2283700974.1,12.35,240,ACTIVE,0
462,1518,LOAN0000000462,HOME,2022-08-29,18492733.69,10.66,12,ACTIVE,0
463,1520,LOAN0000000463,PERSONAL,2026-03-06,59210027.54,12.7,12,ACTIVE,0
464,1524,LOAN0000000464,CREDIT_LINE,2025-08-29,14462162.37,11.9,24,ACTIVE,0
465,1534,LOAN0000000465,AUTO,2022-05-17,55141908.45,7.57,24,ACTIVE,0
466,1535,LOAN0000000466,HOME,2022-11-04,1521705517.12,8.17,120,ACTIVE,0
467,1537,LOAN0000000467,CREDIT_LINE,2021-10-25,12524240.47,13.41,48,ACTIVE,0
468,1539,LOAN0000000468,HOME,2023-01-30,127709989.7,11.35,60,ACTIVE,0
469,1540,LOAN0000000469,PERSONAL,2022-07-08,37137313.97,8.98,24,ACTIVE,0
470,1544,LOAN0000000470,HOME,2021-11-29,80767790.34,6.83,180,ACTIVE,0
471,1550,LOAN0000000471,AUTO,2023-07-28,24368806.22,10.75,120,ACTIVE,0
472,1555,LOAN0000000472,PERSONAL,2023-06-25,3714105.78,12.04,36,ACTIVE,0
473,1556,LOAN0000000473,BUSINESS,2023-08-18,30076166.22,14.07,240,ACTIVE,0
474,1559,LOAN0000000474,CREDIT_LINE,2021-08-25,125706701.11,7.44,24,ACTIVE,0
475,1565,LOAN0000000475,HOME,2023-01-26,13194241.59,12.55,60,ACTIVE,0
476,1569,LOAN0000000476,PERSONAL,2025-03-06,9163468.53,12.3,12,ACTIVE,0
477,1570,LOAN0000000477,HOME,2026-02-16,2296159326.27,9.81,120,ACTIVE,0
478,1574,LOAN0000000478,HOME,2022-03-08,11677822.34,8.6,36,ACTIVE,0
479,1577,LOAN0000000479,PERSONAL,2026-02-11,55283850.76,7.97,60,ACTIVE,0
480,1580,LOAN0000000480,CREDIT_LINE,2023-04-07,255368177.67,7.4,120,ACTIVE,0
481,1582,LOAN0000000481,CREDIT_LINE,2026-04-08,644987651.04,12.36,12,ACTIVE,0
482,1583,LOAN0000000482,PERSONAL,2021-11-01,2456486.79,12.36,36,ACTIVE,0
483,1585,LOAN0000000483,AUTO,2020-07-28,4291728.64,10.0,36,ACTIVE,0
484,1587,LOAN0000000484,CREDIT_LINE,2023-07-19,237756663.56,8.02,60,ACTIVE,0
485,1596,LOAN0000000485,HOME,2021-04-10,1898387.92,14.09,36,ACTIVE,0
486,1602,LOAN0000000486,AUTO,2020-10-28,7897159.14,12.86,60,ACTIVE,0
487,1606,LOAN0000000487,AUTO,2021-12-17,7707644.09,12.38,36,ACTIVE,0
488,1615,LOAN0000000488,HOME,2024-03-04,243713063.48,11.48,60,ACTIVE,0
489,1617,LOAN0000000489,PERSONAL,2025-09-07,458957618.92,7.35,36,ACTIVE,0
490,1618,LOAN0000000490,HOME,2026-03-14,596062998.31,12.76,24,ACTIVE,0
491,1620,LOAN0000000491,HOME,2020-10-11,775230263.31,10.22,180,ACTIVE,0
492,1621,LOAN0000000492,AUTO,2023-03-23,5715784.9,9.82,36,ACTIVE,0
493,1622,LOAN0000000493,BUSINESS,2022-06-16,20862812.42,10.37,24,ACTIVE,0
494,1624,LOAN0000000494,HOME,2019-12-04,331959598.52,9.02,12,ACTIVE,0
495,1626,LOAN0000000495,PERSONAL,2024-02-26,373180999.42,9.87,240,ACTIVE,0
496,1628,LOAN0000000496,PERSONAL,2023-11-09,107643505.06,6.9,240,ACTIVE,0
497,1629,LOAN0000000497,BUSINESS,2025-09-02,96769696.13,10.68,120,ACTIVE,0
498,1632,LOAN0000000498,CREDIT_LINE,2025-02-09,32719563.04,6.83,180,ACTIVE,0
499,1633,LOAN0000000499,HOME,2026-05-07,520954761.22,10.25,180,DELINQUENT,15
500,1635,LOAN0000000500,PERSONAL,2022-10-12,130711147.34,12.33,36,ACTIVE,0
501,1637,LOAN0000000501,PERSONAL,2022-12-04,435214946.7,11.56,240,ACTIVE,0
502,1640,LOAN0000000502,HOME,2020-03-30,1052428.61,12.89,12,ACTIVE,0
503,1641,LOAN0000000503,BUSINESS,2022-04-27,3511831.83,13.87,36,ACTIVE,0
504,1642,LOAN0000000504,PERSONAL,2023-05-16,377540899.8,8.41,120,ACTIVE,0
505,1643,LOAN0000000505,PERSONAL,2022-05-24,4260602.58,7.39,36,ACTIVE,0
506,1647,LOAN0000000506,HOME,2025-05-04,14763735.55,7.69,180,ACTIVE,0
507,1651,LOAN0000000507,PERSONAL,2024-01-27,9668388.41,9.31,12,ACTIVE,0
508,1652,LOAN0000000508,HOME,2020-10-18,141829331.86,7.5,180,ACTIVE,0
509,1657,LOAN0000000509,PERSONAL,2023-12-25,26005474.32,6.58,36,ACTIVE,0
510,1658,LOAN0000000510,AUTO,2023-07-14,193032058.7,8.82,60,ACTIVE,0
511,1662,LOAN0000000511,PERSONAL,2025-02-13,704241843.13,11.45,24,ACTIVE,0
512,1669,LOAN0000000512,AUTO,2020-08-24,824617635.06,10.71,240,ACTIVE,0
513,1670,LOAN0000000513,PERSONAL,2023-09-03,27180832.33,13.55,48,ACTIVE,0
514,1675,LOAN0000000514,PERSONAL,2024-09-05,40060682.46,9.68,12,ACTIVE,0
515,1677,LOAN0000000515,HOME,2023-02-12,68513859.54,12.84,180,ACTIVE,0
516,1682,LOAN0000000516,HOME,2025-08-18,2148716875.83,10.83,36,ACTIVE,0
517,1683,LOAN0000000517,AUTO,2020-08-18,2981513.53,11.32,24,ACTIVE,0
518,1693,LOAN0000000518,HOME,2022-05-18,47549166.51,10.04,48,ACTIVE,0
519,1694,LOAN0000000519,BUSINESS,2021-01-08,65501196.22,9.84,180,ACTIVE,0
520,1695,LOAN0000000520,HOME,2026-02-26,66748330.01,8.82,36,DELINQUENT,15
521,1697,LOAN0000000521,BUSINESS,2023-06-13,5852508.63,14.44,24,ACTIVE,0
522,1699,LOAN0000000522,CREDIT_LINE,2024-07-18,196048555.07,14.19,36,ACTIVE,0
523,1702,LOAN0000000523,HOME,2020-04-08,49096665.3,13.41,180,ACTIVE,0
524,1703,LOAN0000000524,PERSONAL,2022-03-19,24873182.59,9.46,60,ACTIVE,0
525,1705,LOAN0000000525,PERSONAL,2020-09-11,25757372.82,10.72,36,ACTIVE,0
526,1706,LOAN0000000526,CREDIT_LINE,2023-12-21,2412224.53,10.79,12,ACTIVE,0
527,1707,LOAN0000000527,HOME,2023-02-05,228170028.0,10.62,36,ACTIVE,0
528,1708,LOAN0000000528,PERSONAL,2022-06-28,113911437.56,8.13,36,ACTIVE,0
529,1709,LOAN0000000529,CREDIT_LINE,2020-02-22,21673677.97,8.96,12,ACTIVE,0
530,1711,LOAN0000000530,HOME,2022-09-22,45588425.65,12.33,240,ACTIVE,0
531,1713,LOAN0000000531,PERSONAL,2020-04-25,4713565.99,7.24,12,ACTIVE,0
532,1715,LOAN0000000532,HOME,2019-11-12,3699121.59,10.36,12,ACTIVE,0
533,1719,LOAN0000000533,PERSONAL,2020-04-01,27334456.57,10.64,12,ACTIVE,0
534,1720,LOAN0000000534,PERSONAL,2021-12-16,532885.72,6.97,36,ACTIVE,0
535,1724,LOAN0000000535,PERSONAL,2020-01-26,26656359.09,6.92,60,ACTIVE,0
536,1727,LOAN0000000536,HOME,2023-02-28,177100358.64,9.85,240,ACTIVE,0
537,1728,LOAN0000000537,HOME,2020-10-17,19611202.21,9.41,60,ACTIVE,0
538,1729,LOAN0000000538,AUTO,2023-03-31,6630016092.87,12.6,60,ACTIVE,0
539,1737,LOAN0000000539,HOME,2020-05-04,529889.66,8.25,12,ACTIVE,0
540,1738,LOAN0000000540,HOME,2022-05-06,39591137.73,9.45,60,ACTIVE,0
541,1744,LOAN0000000541,PERSONAL,2024-07-22,19724067.69,7.03,36,ACTIVE,0
542,1750,LOAN0000000542,AUTO,2024-01-27,77639932.04,10.47,24,ACTIVE,0
543,1751,LOAN0000000543,HOME,2021-11-05,5275318.73,11.24,36,ACTIVE,0
544,1753,LOAN0000000544,HOME,2021-11-12,477415898.69,8.67,120,ACTIVE,0
545,1754,LOAN0000000545,AUTO,2020-11-30,49971141.74,14.3,36,ACTIVE,0
546,1755,LOAN0000000546,HOME,2020-11-06,33329015.12,13.25,36,ACTIVE,0
547,1758,LOAN0000000547,HOME,2023-09-17,558286126.75,7.9,48,ACTIVE,0
548,1759,LOAN0000000548,AUTO,2021-07-20,108984176.58,7.86,180,ACTIVE,0
549,1760,LOAN0000000549,HOME,2024-02-11,23237615.47,6.66,36,ACTIVE,0
550,1763,LOAN0000000550,PERSONAL,2022-12-16,857099931.68,12.02,240,ACTIVE,0
551,1764,LOAN0000000551,PERSONAL,2020-02-20,2932073960.06,12.33,120,ACTIVE,0
552,1766,LOAN0000000552,HOME,2020-03-26,353539612.62,7.32,24,ACTIVE,0
553,1770,LOAN0000000553,BUSINESS,2021-02-09,3761734.95,12.13,12,ACTIVE,0
554,1773,LOAN0000000554,AUTO,2021-04-05,21374185.36,6.78,24,ACTIVE,0
555,1781,LOAN0000000555,HOME,2021-09-25,105539160.48,12.63,120,ACTIVE,0
556,1784,LOAN0000000556,CREDIT_LINE,2025-09-27,10192397.02,14.0,12,ACTIVE,0
557,1790,LOAN0000000557,HOME,2023-09-03,61050550.77,10.89,24,ACTIVE,0
558,1796,LOAN0000000558,PERSONAL,2024-12-16,28276913.04,11.74,60,ACTIVE,0
559,1801,LOAN0000000559,PERSONAL,2025-03-03,18582397.59,8.1,24,ACTIVE,0
560,1807,LOAN0000000560,PERSONAL,2023-12-24,1965697476.94,9.78,60,ACTIVE,0
561,1808,LOAN0000000561,PERSONAL,2025-10-22,142131505.21,6.58,60,ACTIVE,0
562,1811,LOAN0000000562,AUTO,2023-10-20,39625178.35,13.37,240,ACTIVE,0
563,1813,LOAN0000000563,PERSONAL,2023-05-16,187783639.83,14.43,120,DELINQUENT,30
564,1817,LOAN0000000564,HOME,2021-07-27,29736527.72,8.67,36,ACTIVE,0
565,1821,LOAN0000000565,PERSONAL,2025-01-30,34389853.33,10.89,48,ACTIVE,0
566,1827,LOAN0000000566,PERSONAL,2024-04-07,16085606.51,7.09,120,ACTIVE,0
567,1828,LOAN0000000567,AUTO,2024-02-28,298600495.38,11.22,24,ACTIVE,0
568,1831,LOAN0000000568,BUSINESS,2026-01-23,151243625.67,12.69,60,ACTIVE,0
569,1836,LOAN0000000569,BUSINESS,2025-01-02,886048098.62,11.98,48,ACTIVE,0
570,1837,LOAN0000000570,CREDIT_LINE,2023-11-07,556974704.26,6.99,60,ACTIVE,0
571,1842,LOAN0000000571,AUTO,2024-07-01,152060792.11,7.77,180,ACTIVE,0
572,1844,LOAN0000000572,HOME,2020-11-20,88733928.13,10.93,36,ACTIVE,0
573,1846,LOAN0000000573,PERSONAL,2026-04-07,102761429.98,14.13,36,ACTIVE,0
574,1848,LOAN0000000574,AUTO,2026-02-05,35645841.46,7.56,180,ACTIVE,0
575,1850,LOAN0000000575,HOME,2022-12-03,44896527.38,12.3,60,DELINQUENT,15
576,1852,LOAN0000000576,PERSONAL,2023-07-07,25506608.27,7.49,48,ACTIVE,0
577,1854,LOAN0000000577,HOME,2023-11-26,5215680.16,10.37,12,ACTIVE,0
578,1855,LOAN0000000578,BUSINESS,2026-02-01,11486585.87,10.62,24,ACTIVE,0
579,1861,LOAN0000000579,CREDIT_LINE,2022-06-26,10541931.71,14.19,24,ACTIVE,0
580,1862,LOAN0000000580,PERSONAL,2026-05-17,295391942.71,9.16,120,ACTIVE,0
581,1863,LOAN0000000581,PERSONAL,2024-03-16,283293928.75,10.9,180,ACTIVE,0
582,1866,LOAN0000000582,PERSONAL,2021-02-08,5197928.83,7.07,36,ACTIVE,0
583,1869,LOAN0000000583,HOME,2025-11-20,54493887.23,12.27,12,ACTIVE,0
584,1879,LOAN0000000584,AUTO,2021-07-21,39117772.04,9.4,36,ACTIVE,0
