fact_insurance_key,customer_key,policy_id,policy_type,premium_amount,start_date,end_date,policy_status,claim_count
308,1388,POL0000000308,TRAVEL,160875.02,2023-07-28,2028-07-26,ACTIVE,0
309,1390,POL0000000309,HOME,6707625.09,2023-11-22,2033-11-19,ACTIVE,0
310,1395,POL0000000310,HEALTH,362633.89,2025-09-08,2045-09-03,ACTIVE,0
311,1399,POL0000000311,MOTOR,235553.47,2023-09-16,2028-09-14,ACTIVE,1
312,1400,POL0000000312,TRAVEL,470935.6,2024-07-21,2029-07-20,ACTIVE,1
313,1404,POL0000000313,HEALTH,2752459.16,2023-12-04,2024-12-03,LAPSED,1
314,1415,POL0000000314,LIFE,10554979.43,2025-06-14,2026-06-14,LAPSED,0
315,1417,POL0000000315,HOME,210196.59,2025-11-09,2045-11-04,ACTIVE,0
316,1420,POL0000000316,HEALTH,1086900.95,2026-04-18,2046-04-13,ACTIVE,0
317,1423,POL0000000317,LIFE,5063413.7,2025-12-25,2030-12-24,ACTIVE,1
318,1424,POL0000000318,TRAVEL,10481488.9,2022-10-05,2023-10-05,LAPSED,0
319,1427,POL0000000319,MOTOR,9729642.12,2025-10-29,2026-10-29,ACTIVE,0
320,1428,POL0000000320,HOME,1890858.43,2024-10-01,2034-09-29,ACTIVE,0
321,1429,POL0000000321,HEALTH,839930.6,2023-06-05,2033-06-02,ACTIVE,0
322,1442,POL0000000322,HEALTH,6078948.87,2024-06-10,2034-06-08,ACTIVE,1
323,1445,POL0000000323,HOME,75762.98,2025-09-01,2030-08-31,ACTIVE,2
324,1448,POL0000000324,TRAVEL,1018832.6,2025-02-03,2045-01-29,ACTIVE,1
325,1454,POL0000000325,LIFE,158895.94,2025-10-22,2026-10-22,ACTIVE,0
326,1459,POL0000000326,MOTOR,1180622.64,2025-12-27,2030-12-26,ACTIVE,0
327,1461,POL0000000327,HOME,239650.67,2024-05-04,2034-05-02,ACTIVE,0
328,1464,POL0000000328,TRAVEL,447704.33,2024-12-27,2025-12-27,LAPSED,0
329,1471,POL0000000329,LIFE,251448.61,2025-11-02,2026-11-02,ACTIVE,1
330,1483,POL0000000330,HEALTH,9622287.89,2022-10-11,2027-10-10,ACTIVE,2
331,1484,POL0000000331,LIFE,683979.35,2023-10-04,2024-10-03,LAPSED,2
332,1485,POL0000000332,TRAVEL,1059134.82,2024-10-16,2044-10-11,ACTIVE,0
333,1486,POL0000000333,TRAVEL,3994501.87,2023-03-28,2028-03-26,ACTIVE,0
334,1487,POL0000000334,TRAVEL,540031.39,2024-03-14,2044-03-09,ACTIVE,1
335,1491,POL0000000335,MOTOR,12100387.26,2023-05-11,2028-05-09,ACTIVE,0
336,1510,POL0000000336,TRAVEL,307301.28,2022-08-27,2023-08-27,LAPSED,0
337,1512,POL0000000337,MOTOR,437476.95,2023-09-24,2028-09-22,ACTIVE,0
338,1521,POL0000000338,HEALTH,2371914.02,2024-03-08,2025-03-08,LAPSED,2
339,1524,POL0000000339,LIFE,471959.38,2024-11-25,2034-11-23,ACTIVE,0
340,1526,POL0000000340,HEALTH,2551249.6,2025-10-20,2030-10-19,ACTIVE,0
341,1532,POL0000000341,LIFE,5277694.83,2023-04-26,2028-04-24,ACTIVE,0
342,1536,POL0000000342,TRAVEL,660873.0,2025-08-28,2045-08-23,ACTIVE,0
343,1539,POL0000000343,LIFE,2475966.04,2025-02-07,2026-02-07,LAPSED,0
344,1544,POL0000000344,HOME,1122508.81,2025-01-23,2030-01-22,ACTIVE,0
345,1549,POL0000000345,HEALTH,1430545.03,2025-08-25,2045-08-20,ACTIVE,0
346,1550,POL0000000346,HEALTH,316090.43,2023-06-09,2033-06-06,ACTIVE,0
347,1551,POL0000000347,LIFE,8017793.8,2024-01-25,2025-01-24,LAPSED,1
348,1552,POL0000000348,TRAVEL,3259507.47,2022-08-15,2023-08-15,LAPSED,0
349,1554,POL0000000349,MOTOR,3399504.11,2024-01-01,2033-12-29,ACTIVE,0
350,1558,POL0000000350,LIFE,765231.91,2026-02-04,2036-02-02,ACTIVE,0
351,1563,POL0000000351,LIFE,232068.13,2026-06-16,2036-06-13,ACTIVE,1
352,1568,POL0000000352,LIFE,6260525.8,2023-10-07,2043-10-02,ACTIVE,0
353,1570,POL0000000353,MOTOR,11658768.82,2024-11-04,2044-10-30,ACTIVE,0
354,1576,POL0000000354,HEALTH,789482.04,2022-11-01,2023-11-01,LAPSED,0
355,1580,POL0000000355,TRAVEL,2233862.21,2026-02-20,2031-02-19,ACTIVE,0
356,1582,POL0000000356,LIFE,13982745.8,2023-09-04,2024-09-03,LAPSED,1
357,1587,POL0000000357,HEALTH,1185579.68,2024-06-22,2025-06-22,LAPSED,1
358,1591,POL0000000358,TRAVEL,113341.7,2024-01-20,2034-01-17,ACTIVE,0
359,1597,POL0000000359,LIFE,262315.6,2024-10-10,2044-10-05,ACTIVE,0
360,1602,POL0000000360,HEALTH,469918.81,2026-03-31,2031-03-30,ACTIVE,0
361,1603,POL0000000361,HEALTH,454205.74,2023-06-25,2024-06-24,LAPSED,0
362,1607,POL0000000362,TRAVEL,16506232.4,2023-09-01,2028-08-30,ACTIVE,0
363,1609,POL0000000363,LIFE,6944315.89,2025-10-19,2026-10-19,ACTIVE,0
364,1615,POL0000000364,LIFE,2828557.98,2024-04-05,2034-04-03,ACTIVE,0
365,1619,POL0000000365,MOTOR,423255.47,2024-08-01,2029-07-31,ACTIVE,2
366,1620,POL0000000366,LIFE,2089300.32,2026-02-28,2031-02-27,ACTIVE,1
367,1621,POL0000000367,HEALTH,399017.76,2026-03-10,2027-03-10,ACTIVE,0
368,1631,POL0000000368,HEALTH,1591569.84,2022-10-28,2032-10-25,ACTIVE,0
369,1636,POL0000000369,LIFE,2613411.43,2026-06-05,2036-06-02,ACTIVE,0
370,1637,POL0000000370,LIFE,3344598.52,2025-04-28,2026-04-28,LAPSED,0
371,1642,POL0000000371,LIFE,1370230.3,2025-08-20,2045-08-15,ACTIVE,1
372,1648,POL0000000372,LIFE,153446.71,2025-01-25,2035-01-23,ACTIVE,0
373,1652,POL0000000373,LIFE,536540.95,2024-06-02,2044-05-28,ACTIVE,1
374,1654,POL0000000374,HEALTH,17235975.0,2022-12-29,2042-12-24,ACTIVE,1
375,1658,POL0000000375,HEALTH,989694.63,2023-04-18,2024-04-17,LAPSED,0
376,1660,POL0000000376,HOME,16387711.98,2025-09-22,2045-09-17,ACTIVE,0
377,1663,POL0000000377,TRAVEL,1135257.53,2023-01-01,2042-12-27,ACTIVE,1
378,1671,POL0000000378,HEALTH,154395.82,2025-11-09,2026-11-09,ACTIVE,1
379,1672,POL0000000379,HOME,786763.98,2025-07-16,2035-07-14,ACTIVE,0
380,1674,POL0000000380,HEALTH,1608215.98,2022-11-27,2027-11-26,ACTIVE,1
381,1677,POL0000000381,MOTOR,364694.03,2023-01-17,2024-01-17,LAPSED,0
382,1685,POL0000000382,LIFE,9211712.47,2022-10-10,2027-10-09,ACTIVE,1
383,1686,POL0000000383,LIFE,775482.0,2025-01-24,2045-01-19,ACTIVE,0
384,1690,POL0000000384,HOME,12042289.55,2023-01-27,2028-01-26,ACTIVE,1
385,1701,POL0000000385,HEALTH,571547.92,2025-07-27,2026-07-27,LAPSED,0
386,1703,POL0000000386,LIFE,397204.76,2025-03-13,2026-03-13,LAPSED,1
387,1707,POL0000000387,TRAVEL,4684266.78,2023-04-22,2033-04-19,ACTIVE,0
388,1708,POL0000000388,HOME,7064020.48,2024-06-06,2034-06-04,ACTIVE,0
389,1717,POL0000000389,TRAVEL,3005580.45,2024-04-29,2044-04-24,ACTIVE,0
390,1722,POL0000000390,HEALTH,274468.96,2025-06-08,2026-06-08,LAPSED,0
391,1727,POL0000000391,HOME,1066104.53,2026-07-16,2027-07-16,ACTIVE,0
392,1729,POL0000000392,LIFE,21203800.56,2023-01-01,2032-12-29,ACTIVE,1
393,1736,POL0000000393,HOME,3150315.83,2026-05-20,2031-05-19,ACTIVE,1
394,1739,POL0000000394,MOTOR,3461569.62,2023-11-29,2028-11-27,ACTIVE,1
395,1745,POL0000000395,HEALTH,450750.52,2024-04-22,2025-04-22,LAPSED,0
396,1750,POL0000000396,HOME,3077371.0,2023-01-15,2043-01-10,ACTIVE,0
397,1754,POL0000000397,MOTOR,1453974.99,2025-06-02,2026-06-02,LAPSED,1
398,1756,POL0000000398,LIFE,400190.44,2025-10-15,2045-10-10,ACTIVE,0
399,1761,POL0000000399,MOTOR,857322.7,2025-09-05,2035-09-03,ACTIVE,1
400,1766,POL0000000400,LIFE,26890456.32,2025-03-31,2030-03-30,ACTIVE,0
401,1775,POL0000000401,HEALTH,949765.53,2025-02-07,2026-02-07,LAPSED,0
402,1779,POL0000000402,MOTOR,860855.71,2024-04-25,2029-04-24,ACTIVE,0
403,1787,POL0000000403,LIFE,11428410.47,2022-08-13,2027-08-12,ACTIVE,0
404,1790,POL0000000404,MOTOR,7205212.75,2025-11-09,2030-11-08,ACTIVE,0
405,1807,POL0000000405,HEALTH,15790127.89,2025-02-06,2045-02-01,ACTIVE,0
406,1808,POL0000000406,LIFE,1468027.88,2023-09-28,2024-09-27,LAPSED,0
407,1815,POL0000000407,LIFE,458992.38,2023-02-05,2033-02-02,ACTIVE,0
408,1816,POL0000000408,MOTOR,895986.38,2025-09-28,2030-09-27,ACTIVE,0
409,1825,POL0000000409,LIFE,410301.98,2025-06-16,2045-06-11,ACTIVE,0
410,1826,POL0000000410,HEALTH,25831022.53,2025-03-01,2026-03-01,LAPSED,1
411,1829,POL0000000411,HOME,1313615.75,2023-06-14,2043-06-09,ACTIVE,0
412,1836,POL0000000412,LIFE,7975145.97,2023-07-26,2033-07-23,ACTIVE,0
413,1840,POL0000000413,MOTOR,2206505.07,2023-06-07,2024-06-06,LAPSED,0
414,1843,POL0000000414,HEALTH,1572420.77,2023-12-24,2028-12-22,ACTIVE,0
415,1846,POL0000000415,LIFE,166208.26,2026-02-05,2031-02-04,ACTIVE,0
416,1848,POL0000000416,HEALTH,138929.53,2025-12-02,2026-12-02,ACTIVE,0
417,1863,POL0000000417,LIFE,988796.03,2026-02-06,2027-02-06,ACTIVE,1
418,1878,POL0000000418,LIFE,1873099.62,2022-11-23,2032-11-20,ACTIVE,0
419,1884,POL0000000419,HEALTH,1365601.09,2024-11-02,2034-10-31,ACTIVE,1
420,1895,POL0000000420,MOTOR,1965631.03,2024-10-28,2044-10-23,ACTIVE,0
421,1898,POL0000000421,LIFE,206662.55,2022-09-13,2032-09-10,ACTIVE,0
422,1900,POL0000000422,TRAVEL,4788246.99,2025-08-16,2045-08-11,ACTIVE,0
423,1902,POL0000000423,TRAVEL,61074363.64,2026-03-04,2031-03-03,ACTIVE,0
424,1905,POL0000000424,MOTOR,3371831.86,2022-08-21,2027-08-20,ACTIVE,0
425,1907,POL0000000425,HOME,3466854.17,2026-01-06,2031-01-05,ACTIVE,0
426,1926,POL0000000426,LIFE,13782141.83,2023-07-20,2028-07-18,ACTIVE,0
427,1928,POL0000000427,MOTOR,517928.68,2025-04-20,2030-04-19,ACTIVE,1
428,1929,POL0000000428,MOTOR,2695756.15,2023-07-03,2024-07-02,LAPSED,1
429,1935,POL0000000429,LIFE,1148275.36,2024-12-11,2034-12-09,ACTIVE,0
430,1936,POL0000000430,LIFE,42204440.4,2022-09-27,2027-09-26,ACTIVE,0
431,1940,POL0000000431,LIFE,2986129.12,2024-04-11,2025-04-11,LAPSED,0
432,1942,POL0000000432,HEALTH,10637572.55,2026-06-03,2046-05-29,ACTIVE,0
433,1952,POL0000000433,LIFE,8125576.96,2025-03-21,2045-03-16,ACTIVE,0
434,1955,POL0000000434,LIFE,1003642.03,2024-01-28,2029-01-26,ACTIVE,0
435,1956,POL0000000435,MOTOR,931111.99,2024-03-27,2029-03-26,ACTIVE,1
436,1962,POL0000000436,MOTOR,1184186.69,2026-05-08,2046-05-03,ACTIVE,0
437,1971,POL0000000437,LIFE,2859048.25,2023-07-21,2033-07-18,ACTIVE,0
438,1975,POL0000000438,HEALTH,1547266.5,2024-09-09,2034-09-07,ACTIVE,0
439,1979,POL0000000439,MOTOR,946019.54,2025-12-20,2030-12-19,ACTIVE,0
440,1982,POL0000000440,HEALTH,886190.43,2025-09-20,2026-09-20,ACTIVE,0
441,1984,POL0000000441,MOTOR,1492399.64,2024-05-23,2029-05-22,ACTIVE,1
442,1989,POL0000000442,HEALTH,521940.81,2022-07-28,2042-07-23,ACTIVE,0
443,1995,POL0000000443,MOTOR,577114.75,2026-03-26,2027-03-26,ACTIVE,0
444,2003,POL0000000444,HEALTH,892091.04,2024-01-05,2025-01-04,LAPSED,1
445,2010,POL0000000445,HEALTH,302825.19,2024-04-30,2044-04-25,ACTIVE,0
446,2022,POL0000000446,LIFE,2720693.86,2023-06-10,2033-06-07,ACTIVE,0
447,2028,POL0000000447,HEALTH,1017670.54,2023-09-13,2033-09-10,ACTIVE,0
448,2037,POL0000000448,TRAVEL,432951.58,2023-03-16,2043-03-11,ACTIVE,0
449,2046,POL0000000449,HEALTH,5343165.37,2025-07-18,2030-07-17,ACTIVE,1
450,2047,POL0000000450,LIFE,1923207.15,2022-09-11,2023-09-11,LAPSED,0
451,2050,POL0000000451,LIFE,14349873.82,2025-10-20,2045-10-15,ACTIVE,0
452,2052,POL0000000452,HEALTH,13518212.26,2026-06-03,2027-06-03,ACTIVE,0
453,2054,POL0000000453,LIFE,457509.72,2023-12-03,2043-11-28,ACTIVE,2
454,2059,POL0000000454,HEALTH,11487701.37,2022-12-18,2023-12-18,LAPSED,1
455,2060,POL0000000455,HEALTH,3439661.26,2024-04-09,2044-04-04,ACTIVE,0
456,2063,POL0000000456,TRAVEL,406235.15,2026-01-24,2031-01-23,ACTIVE,0
457,2064,POL0000000457,HEALTH,5596838.47,2022-08-04,2023-08-04,LAPSED,0
458,2073,POL0000000458,LIFE,912644.39,2025-03-07,2030-03-06,ACTIVE,0
459,2076,POL0000000459,LIFE,1492852.07,2025-04-19,2030-04-18,ACTIVE,1
460,2080,POL0000000460,LIFE,4276464.33,2024-03-09,2025-03-09,LAPSED,1
461,2081,POL0000000461,LIFE,752431.77,2023-06-01,2028-05-30,ACTIVE,2
462,2083,POL0000000462,LIFE,1536753.55,2024-04-13,2044-04-08,ACTIVE,0
463,2096,POL0000000463,HEALTH,3059320.94,2024-10-05,2034-10-03,ACTIVE,0
464,2097,POL0000000464,HEALTH,5695881.68,2022-11-18,2023-11-18,LAPSED,0
465,2098,POL0000000465,TRAVEL,160989.39,2023-07-05,2024-07-04,LAPSED,0
466,2101,POL0000000466,MOTOR,724268.11,2022-11-11,2042-11-06,ACTIVE,1
467,2106,POL0000000467,LIFE,192151.13,2023-10-03,2033-09-30,ACTIVE,0
468,2130,POL0000000468,HOME,8382583.0,2024-09-29,2044-09-24,ACTIVE,0
469,2133,POL0000000469,HEALTH,584293.84,2024-04-05,2034-04-03,ACTIVE,0
470,2135,POL0000000470,LIFE,278216.3,2023-01-13,2028-01-12,ACTIVE,0
471,2136,POL0000000471,LIFE,1393940.11,2025-05-24,2035-05-22,ACTIVE,2
472,2138,POL0000000472,LIFE,822065.89,2025-01-24,2026-01-24,LAPSED,0
473,2145,POL0000000473,MOTOR,1504955.59,2023-07-13,2033-07-10,ACTIVE,0
474,2147,POL0000000474,LIFE,7712364.41,2022-09-11,2032-09-08,ACTIVE,1
475,2151,POL0000000475,TRAVEL,338470.56,2025-09-04,2030-09-03,ACTIVE,0
476,2152,POL0000000476,HEALTH,41015253.06,2025-08-06,2026-08-06,LAPSED,0
477,2159,POL0000000477,HEALTH,3771865.95,2022-09-26,2042-09-21,ACTIVE,0
478,2164,POL0000000478,HEALTH,15029719.67,2026-02-16,2046-02-11,ACTIVE,0
479,2178,POL0000000479,LIFE,665625.3,2023-09-22,2043-09-17,ACTIVE,0
480,2184,POL0000000480,MOTOR,629072.05,2023-06-20,2028-06-18,ACTIVE,1
481,2185,POL0000000481,LIFE,582784.63,2024-01-17,2029-01-15,ACTIVE,1
482,2187,POL0000000482,TRAVEL,355955.69,2023-01-18,2024-01-18,LAPSED,0
483,2194,POL0000000483,HEALTH,4010638.35,2026-07-14,2031-07-13,ACTIVE,0
484,2198,POL0000000484,MOTOR,6865122.58,2025-02-09,2026-02-09,LAPSED,1
485,2201,POL0000000485,LIFE,2354793.78,2026-03-23,2031-03-22,ACTIVE,0
486,2207,POL0000000486,LIFE,542981.24,2025-08-29,2045-08-24,ACTIVE,0
487,2210,POL0000000487,LIFE,13076235.6,2024-09-25,2044-09-20,ACTIVE,1
488,2212,POL0000000488,LIFE,3138513.23,2026-07-14,2046-07-09,ACTIVE,1
489,2217,POL0000000489,LIFE,26278612.62,2025-08-10,2026-08-10,LAPSED,1
490,2218,POL0000000490,HEALTH,773394.23,2024-09-03,2044-08-29,ACTIVE,0
491,2220,POL0000000491,LIFE,5313554.05,2026-07-24,2036-07-21,ACTIVE,0
492,2222,POL0000000492,TRAVEL,3321861.55,2022-11-15,2032-11-12,ACTIVE,0
493,2227,POL0000000493,HEALTH,564409.18,2026-01-07,2027-01-07,ACTIVE,2
494,2228,POL0000000494,LIFE,12088740.23,2023-12-19,2043-12-14,ACTIVE,0
495,2229,POL0000000495,LIFE,5370585.23,2024-03-20,2034-03-18,ACTIVE,0
496,2231,POL0000000496,LIFE,3596982.05,2023-11-16,2033-11-13,ACTIVE,0
497,2236,POL0000000497,TRAVEL,1856067.09,2025-01-06,2026-01-06,LAPSED,0
498,2237,POL0000000498,MOTOR,3023129.79,2022-08-24,2042-08-19,ACTIVE,2
499,2238,POL0000000499,HEALTH,2545715.16,2026-03-24,2027-03-24,ACTIVE,0
500,2241,POL0000000500,MOTOR,595584.57,2026-07-26,2036-07-23,ACTIVE,2
501,2242,POL0000000501,LIFE,6514076.82,2026-01-09,2027-01-09,ACTIVE,0
502,2247,POL0000000502,LIFE,1089775.98,2026-04-28,2046-04-23,ACTIVE,1
503,2248,POL0000000503,LIFE,266519.5,2024-07-08,2025-07-08,LAPSED,1
504,2250,POL0000000504,HEALTH,5395299.67,2025-01-01,2044-12-27,ACTIVE,0
505,2258,POL0000000505,HEALTH,1194112.25,2024-12-16,2029-12-15,ACTIVE,1
506,2259,POL0000000506,LIFE,37941263.22,2024-11-28,2044-11-23,ACTIVE,0
507,2260,POL0000000507,LIFE,4794744.51,2024-10-24,2029-10-23,ACTIVE,0
508,2276,POL0000000508,HEALTH,26460315.15,2024-06-02,2044-05-28,ACTIVE,0
509,2277,POL0000000509,LIFE,265020.39,2023-01-25,2043-01-20,ACTIVE,0
510,2281,POL0000000510,HEALTH,3925815.1,2023-07-03,2024-07-02,LAPSED,0
511,2285,POL0000000511,LIFE,1197673.01,2026-04-15,2027-04-15,ACTIVE,1
512,2293,POL0000000512,HEALTH,1184019.49,2024-03-15,2025-03-15,LAPSED,1
513,2294,POL0000000513,TRAVEL,185102.77,2025-10-19,2026-10-19,ACTIVE,1
514,2298,POL0000000514,HOME,16495325.92,2023-05-07,2028-05-05,ACTIVE,1
515,2306,POL0000000515,HEALTH,11081901.31,2023-03-10,2028-03-08,ACTIVE,0
516,2310,POL0000000516,LIFE,612128.39,2025-10-20,2035-10-18,ACTIVE,0
517,2312,POL0000000517,LIFE,5438441.45,2024-09-20,2029-09-19,ACTIVE,0
518,2321,POL0000000518,HEALTH,11064418.65,2022-11-20,2023-11-20,LAPSED,0
519,2323,POL0000000519,HEALTH,1754848.95,2022-11-14,2023-11-14,LAPSED,0
520,2324,POL0000000520,LIFE,5628322.14,2024-01-08,2029-01-06,ACTIVE,0
521,2325,POL0000000521,LIFE,1065940.91,2025-08-30,2026-08-30,ACTIVE,1
522,2327,POL0000000522,TRAVEL,716951.29,2025-06-25,2035-06-23,ACTIVE,0
523,2331,POL0000000523,HOME,137932.39,2024-10-27,2029-10-26,ACTIVE,0
524,2334,POL0000000524,MOTOR,10948595.34,2026-07-20,2036-07-17,ACTIVE,1
525,2337,POL0000000525,HEALTH,563753.59,2023-05-15,2033-05-12,ACTIVE,1
526,2339,POL0000000526,MOTOR,188938.91,2023-12-05,2043-11-30,ACTIVE,0
527,2340,POL0000000527,HEALTH,6175057.09,2023-11-07,2024-11-06,LAPSED,0
528,2348,POL0000000528,MOTOR,234797.4,2026-06-07,2046-06-02,ACTIVE,0
529,2349,POL0000000529,MOTOR,3473624.58,2022-12-06,2027-12-05,ACTIVE,0
530,2356,POL0000000530,LIFE,437668.49,2025-09-15,2045-09-10,ACTIVE,0
531,2357,POL0000000531,MOTOR,3692176.62,2025-03-10,2026-03-10,LAPSED,1
532,2370,POL0000000532,LIFE,4205707.77,2023-04-04,2033-04-01,ACTIVE,0
533,2376,POL0000000533,HEALTH,670526.6,2026-01-16,2036-01-14,ACTIVE,0
534,2378,POL0000000534,HEALTH,4893316.34,2025-01-01,2026-01-01,LAPSED,2
535,2379,POL0000000535,HEALTH,2266138.01,2025-05-26,2030-05-25,ACTIVE,1
536,2385,POL0000000536,HEALTH,3006008.79,2026-04-17,2036-04-14,ACTIVE,0
537,2389,POL0000000537,HOME,519747.18,2024-08-14,2025-08-14,LAPSED,0
538,2400,POL0000000538,HEALTH,4215809.26,2024-07-11,2025-07-11,LAPSED,0
539,2402,POL0000000539,HEALTH,701591.42,2023-08-30,2024-08-29,LAPSED,0
540,2417,POL0000000540,LIFE,132091.24,2023-11-03,2028-11-01,ACTIVE,0
541,2418,POL0000000541,HEALTH,11681215.63,2025-07-13,2045-07-08,ACTIVE,1
542,2419,POL0000000542,HEALTH,4794801.74,2023-10-31,2043-10-26,ACTIVE,0
543,2435,POL0000000543,HEALTH,447087.01,2024-06-20,2034-06-18,ACTIVE,1
544,2436,POL0000000544,MOTOR,617491.46,2026-06-16,2027-06-16,ACTIVE,0
545,2441,POL0000000545,HEALTH,27951894.24,2026-02-26,2046-02-21,ACTIVE,0
546,2442,POL0000000546,HEALTH,441619.86,2024-09-26,2044-09-21,ACTIVE,1
547,2445,POL0000000547,LIFE,344334.44,2023-09-13,2043-09-08,ACTIVE,2
548,2447,POL0000000548,HEALTH,49706217.41,2025-07-18,2026-07-18,LAPSED,1
549,2448,POL0000000549,TRAVEL,1215854.43,2023-06-07,2028-06-05,ACTIVE,1
550,2450,POL0000000550,HEALTH,1571679.47,2026-07-03,2031-07-02,ACTIVE,0
551,2455,POL0000000551,HOME,1017640.46,2023-08-15,2028-08-13,ACTIVE,1
552,2461,POL0000000552,LIFE,841665.19,2023-04-17,2024-04-16,LAPSED,1
553,2463,POL0000000553,TRAVEL,5423062.25,2023-03-03,2043-02-26,ACTIVE,1
554,2473,POL0000000554,HEALTH,185875.07,2024-05-18,2025-05-18,LAPSED,0
555,2475,POL0000000555,LIFE,1106030.3,2023-12-03,2028-12-01,ACTIVE,0
556,2476,POL0000000556,HEALTH,14421373.34,2026-04-06,2046-04-01,ACTIVE,0
557,2479,POL0000000557,LIFE,6778972.57,2023-04-20,2043-04-15,ACTIVE,0
558,2483,POL0000000558,HEALTH,25979093.68,2022-12-08,2027-12-07,ACTIVE,1
559,2484,POL0000000559,HEALTH,1725165.92,2023-07-20,2028-07-18,ACTIVE,0
560,2486,POL0000000560,HEALTH,2280139.91,2023-03-04,2024-03-03,LAPSED,0
561,2490,POL0000000561,LIFE,425723.22,2022-11-22,2023-11-22,LAPSED,0
562,2493,POL0000000562,MOTOR,9694926.09,2025-03-23,2045-03-18,ACTIVE,0
563,2500,POL0000000563,LIFE,642524.0,2022-12-20,2027-12-19,ACTIVE,0
564,2501,POL0000000564,MOTOR,42715473.92,2025-11-07,2035-11-05,ACTIVE,0
565,2507,POL0000000565,TRAVEL,1419442.93,2023-03-21,2033-03-18,ACTIVE,0
566,2514,POL0000000566,HEALTH,5959275.24,2022-10-04,2027-10-03,ACTIVE,1
567,2522,POL0000000567,HEALTH,405568.01,2025-05-09,2045-05-04,ACTIVE,0
568,2524,POL0000000568,HEALTH,416973.84,2025-02-19,2045-02-14,ACTIVE,1
569,2531,POL0000000569,MOTOR,71579.33,2026-03-29,2046-03-24,ACTIVE,0
570,2536,POL0000000570,HOME,1547278.48,2023-02-15,2024-02-15,LAPSED,0
571,2538,POL0000000571,LIFE,537710.79,2022-09-01,2042-08-27,ACTIVE,0
572,2539,POL0000000572,LIFE,7263712.51,2025-01-27,2035-01-25,ACTIVE,2
573,2556,POL0000000573,HEALTH,2950190.98,2025-01-28,2035-01-26,ACTIVE,0
574,2569,POL0000000574,MOTOR,5826791.56,2022-10-31,2023-10-31,LAPSED,0
575,2576,POL0000000575,LIFE,637361.66,2026-06-20,2036-06-17,ACTIVE,0
576,2577,POL0000000576,HEALTH,1664131.0,2026-05-09,2046-05-04,ACTIVE,0
577,2579,POL0000000577,HOME,4846808.65,2023-11-11,2024-11-10,LAPSED,0
578,2580,POL0000000578,HEALTH,129365.26,2022-08-26,2023-08-26,LAPSED,0
579,2585,POL0000000579,LIFE,7279806.94,2026-06-28,2027-06-28,ACTIVE,1
580,2591,POL0000000580,LIFE,776981.17,2024-05-31,2025-05-31,LAPSED,0
581,2593,POL0000000581,LIFE,324607.33,2022-08-20,2027-08-19,ACTIVE,0
582,2598,POL0000000582,HOME,13066295.17,2025-04-14,2035-04-12,ACTIVE,0
583,2599,POL0000000583,HOME,109735.15,2022-07-25,2032-07-22,ACTIVE,0
584,2602,POL0000000584,HEALTH,1159616.26,2022-11-30,2032-11-27,ACTIVE,0
585,2605,POL0000000585,HEALTH,4751535.8,2024-06-21,2034-06-19,ACTIVE,1
586,2607,POL0000000586,LIFE,2405569.25,2024-11-20,2034-11-18,ACTIVE,1
587,2608,POL0000000587,LIFE,178224.11,2025-09-14,2035-09-12,ACTIVE,0
588,2609,POL0000000588,HEALTH,436171.75,2025-10-30,2030-10-29,ACTIVE,1
589,2610,POL0000000589,LIFE,1014606.22,2026-04-28,2036-04-25,ACTIVE,0
590,2618,POL0000000590,TRAVEL,1027416.76,2025-07-09,2045-07-04,ACTIVE,0
591,2631,POL0000000591,LIFE,21932688.38,2025-01-15,2045-01-10,ACTIVE,0
592,2632,POL0000000592,HEALTH,4931125.51,2024-03-28,2029-03-27,ACTIVE,2
593,2637,POL0000000593,HEALTH,756701.3,2024-02-25,2029-02-23,ACTIVE,0
594,2638,POL0000000594,HOME,250853.34,2023-04-20,2043-04-15,ACTIVE,0
595,2643,POL0000000595,HEALTH,661700.27,2023-11-15,2024-11-14,LAPSED,0
596,2648,POL0000000596,LIFE,358383.01,2025-05-23,2026-05-23,LAPSED,0
597,2649,POL0000000597,LIFE,248619.58,2026-05-20,2027-05-20,ACTIVE,0
598,2652,POL0000000598,MOTOR,1580901.51,2022-08-11,2042-08-06,ACTIVE,0
599,2659,POL0000000599,LIFE,3552291.24,2025-07-07,2030-07-06,ACTIVE,0
600,2660,POL0000000600,HEALTH,547491.34,2023-09-19,2024-09-18,LAPSED,0
601,2664,POL0000000601,HEALTH,819404.87,2025-11-10,2030-11-09,ACTIVE,0
602,2665,POL0000000602,LIFE,184897.26,2025-08-06,2035-08-04,ACTIVE,0
603,2669,POL0000000603,HEALTH,2503398.41,2022-08-23,2027-08-22,ACTIVE,0
604,2674,POL0000000604,LIFE,597939.96,2023-07-23,2028-07-21,ACTIVE,0
605,2676,POL0000000605,TRAVEL,428430.09,2023-09-01,2033-08-29,ACTIVE,1
606,2679,POL0000000606,LIFE,783625.53,2023-06-28,2028-06-26,ACTIVE,0
607,2692,POL0000000607,LIFE,594447.97,2025-10-03,2026-10-03,ACTIVE,0
608,2696,POL0000000608,MOTOR,2539307.65,2023-08-31,2043-08-26,ACTIVE,0
609,2697,POL0000000609,HEALTH,710233.5,2022-08-02,2023-08-02,LAPSED,0
610,2709,POL0000000610,HEALTH,78031.5,2022-10-23,2023-10-23,LAPSED,0
