ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
1304,1304,2026-08-27,0.1952,0.4932,0.1005,0.5458
1305,1305,2026-08-27,0.4685,0.042,0.2389,0.31
1306,1306,2026-08-27,0.4263,0.0552,0.01,0.2655
1307,1307,2026-08-27,0.1693,0.3775,0.2481,0.4503
1308,1308,2026-08-27,0.9227,0.0318,0.0739,0.3442
1309,1309,2026-08-27,0.2037,0.4236,0.01,0.6525
1310,1310,2026-08-27,0.3584,0.0114,0.049,0.4207
1311,1311,2026-08-27,0.3636,0.4209,0.1181,0.6294
1312,1312,2026-08-27,0.393,0.0112,0.0346,0.3966
1313,1313,2026-08-27,0.0106,0.3259,0.1678,0.3892
1314,1314,2026-08-27,0.2336,0.0952,0.1925,0.3547
1315,1315,2026-08-27,0.2692,0.3381,0.01,0.5985
1316,1316,2026-08-27,0.7773,0.0582,0.2252,0.5159
1317,1317,2026-08-27,0.2084,0.2619,0.0147,0.4395
1318,1318,2026-08-27,0.2229,0.3246,0.1601,0.4152
1319,1319,2026-08-27,0.811,0.01,0.1518,0.2414
1320,1320,2026-08-27,0.2674,0.0852,0.0702,0.3547
1321,1321,2026-08-27,0.2098,0.4838,0.1144,0.5778
1322,1322,2026-08-27,0.2114,0.4058,0.2059,0.4841
1323,1323,2026-08-27,0.2057,0.1857,0.01,0.455
1324,1324,2026-08-27,0.3496,0.1268,0.01,0.3725
1325,1325,2026-08-27,0.2476,0.5613,0.2247,0.5952
1326,1326,2026-08-27,0.3571,0.01,0.0458,0.3027
1327,1327,2026-08-27,0.2454,0.5438,0.01,0.6423
1328,1328,2026-08-27,0.2467,0.4413,0.01,0.5864
1329,1329,2026-08-27,0.3114,0.571,0.0888,0.6051
1330,1330,2026-08-27,0.3609,0.3895,0.0641,0.5689
1331,1331,2026-08-27,0.2955,0.1539,0.1738,0.3901
1332,1332,2026-08-27,0.0641,0.3799,0.0426,0.531
1333,1333,2026-08-27,0.0959,0.4035,0.01,0.5714
1334,1334,2026-08-27,0.3236,0.1195,0.01,0.3039
1335,1335,2026-08-27,0.3692,0.1254,0.042,0.448
1336,1336,2026-08-27,0.1463,0.1096,0.2144,0.1813
1337,1337,2026-08-27,0.2621,0.5317,0.01,0.5904
1338,1338,2026-08-27,0.1544,0.3579,0.01,0.4471
1339,1339,2026-08-27,0.3214,0.0526,0.0183,0.3351
1340,1340,2026-08-27,0.2358,0.5262,0.01,0.7204
1341,1341,2026-08-27,0.2043,0.152,0.0787,0.3868
1342,1342,2026-08-27,0.3392,0.0378,0.0335,0.4709
1343,1343,2026-08-27,0.0802,0.3929,0.0809,0.5123
1344,1344,2026-08-27,0.1273,0.3181,0.0173,0.4509
1345,1345,2026-08-27,0.3837,0.0185,0.01,0.4741
1346,1346,2026-08-27,0.1151,0.4034,0.1202,0.4335
1347,1347,2026-08-27,0.2732,0.4975,0.01,0.5937
1348,1348,2026-08-27,0.2819,0.4087,0.01,0.608
1349,1349,2026-08-27,0.2365,0.5558,0.0925,0.5773
1350,1350,2026-08-27,0.1466,0.2911,0.2091,0.4649
1351,1351,2026-08-27,0.3076,0.1075,0.01,0.4328
1352,1352,2026-08-27,0.3208,0.01,0.1101,0.3362
1353,1353,2026-08-27,0.3502,0.3765,0.0319,0.5182
1354,1354,2026-08-27,0.3181,0.399,0.01,0.521
1355,1355,2026-08-27,0.3373,0.01,0.0421,0.3289
1356,1356,2026-08-27,0.2056,0.1417,0.1883,0.3617
1357,1357,2026-08-27,0.1481,0.3124,0.1305,0.4125
1358,1358,2026-08-27,0.2954,0.361,0.0423,0.4421
1359,1359,2026-08-27,0.924,0.01,0.2287,0.4778
1360,1360,2026-08-27,0.2939,0.5159,0.0852,0.5516
1361,1361,2026-08-27,0.9415,0.0232,0.3443,0.1908
1362,1362,2026-08-27,0.3478,0.2968,0.0582,0.5434
1363,1363,2026-08-27,0.01,0.5503,0.01,0.5803
1364,1364,2026-08-27,0.2495,0.0739,0.01,0.3935
1365,1365,2026-08-27,0.1958,0.4564,0.0556,0.5411
1366,1366,2026-08-27,0.2472,0.336,0.271,0.3983
1367,1367,2026-08-27,0.4318,0.3388,0.0233,0.4658
1368,1368,2026-08-27,0.2871,0.2271,0.1251,0.4552
1369,1369,2026-08-27,0.2794,0.5998,0.01,0.6792
1370,1370,2026-08-27,0.2586,0.6148,0.01,0.686
1371,1371,2026-08-27,0.3221,0.1988,0.1608,0.3981
1372,1372,2026-08-27,0.4067,0.1154,0.0151,0.3608
1373,1373,2026-08-27,0.3327,0.3879,0.1406,0.5549
1374,1374,2026-08-27,0.2526,0.192,0.0553,0.3841
1375,1375,2026-08-27,0.2219,0.1838,0.01,0.4078
1376,1376,2026-08-27,0.2338,0.2277,0.2644,0.4256
1377,1377,2026-08-27,0.8174,0.0266,0.073,0.217
1378,1378,2026-08-27,0.5365,0.01,0.1798,0.4166
1379,1379,2026-08-27,0.0599,0.3927,0.0995,0.5237
1380,1380,2026-08-27,0.2642,0.5715,0.2018,0.6635
1381,1381,2026-08-27,0.2463,0.5972,0.0186,0.6277
1382,1382,2026-08-27,0.2955,0.01,0.2142,0.313
1383,1383,2026-08-27,0.0517,0.4423,0.01,0.4996
1384,1384,2026-08-27,0.4044,0.0811,0.2221,0.3735
1385,1385,2026-08-27,0.4014,0.01,0.01,0.3749
1386,1386,2026-08-27,0.3293,0.1297,0.0752,0.4556
1387,1387,2026-08-27,0.9122,0.01,0.1997,0.2158
1388,1388,2026-08-27,0.3131,0.3163,0.0712,0.4001
1389,1389,2026-08-27,0.3958,0.1152,0.0933,0.3455
1390,1390,2026-08-27,0.3092,0.2885,0.1399,0.5237
1391,1391,2026-08-27,0.3966,0.147,0.1898,0.3608
1392,1392,2026-08-27,0.4204,0.0146,0.1991,0.3412
1393,1393,2026-08-27,0.263,0.2881,0.1708,0.527
1394,1394,2026-08-27,0.277,0.2064,0.168,0.4502
1395,1395,2026-08-27,0.441,0.1222,0.2753,0.5065
1396,1396,2026-08-27,0.2987,0.3933,0.2313,0.467
1397,1397,2026-08-27,0.0522,0.2538,0.1454,0.4328
1398,1398,2026-08-27,0.4086,0.01,0.2646,0.2536
1399,1399,2026-08-27,0.1451,0.5124,0.01,0.6421
1400,1400,2026-08-27,0.3606,0.3706,0.2609,0.5055
1401,1401,2026-08-27,0.2694,0.3959,0.01,0.666
1402,1402,2026-08-27,0.319,0.0633,0.0204,0.3681
1403,1403,2026-08-27,0.3711,0.1249,0.2362,0.3306
1404,1404,2026-08-27,0.2635,0.4603,0.01,0.6118
1405,1405,2026-08-27,0.2432,0.3474,0.1718,0.4763
1406,1406,2026-08-27,0.2517,0.5485,0.1569,0.5826
1407,1407,2026-08-27,0.2865,0.2705,0.1162,0.5573
1408,1408,2026-08-27,0.4676,0.1935,0.0552,0.4984
1409,1409,2026-08-27,0.2852,0.0856,0.01,0.4522
1410,1410,2026-08-27,0.8693,0.244,0.1401,0.4337
1411,1411,2026-08-27,0.2362,0.0298,0.0379,0.3805
1412,1412,2026-08-27,0.3274,0.0414,0.0959,0.4201
1413,1413,2026-08-27,0.3219,0.0486,0.01,0.4299
1414,1414,2026-08-27,0.4107,0.01,0.135,0.38
1415,1415,2026-08-27,0.407,0.1218,0.1677,0.5178
1416,1416,2026-08-27,0.3835,0.0132,0.187,0.1917
1417,1417,2026-08-27,0.3319,0.1842,0.01,0.4485
1418,1418,2026-08-27,0.2069,0.2265,0.0968,0.438
1419,1419,2026-08-27,0.3782,0.0585,0.0121,0.3511
1420,1420,2026-08-27,0.3096,0.0635,0.0757,0.3299
1421,1421,2026-08-27,0.789,0.1168,0.2109,0.2803
1422,1422,2026-08-27,0.1109,0.4081,0.1141,0.4444
1423,1423,2026-08-27,0.3515,0.5891,0.0195,0.6732
1424,1424,2026-08-27,0.3525,0.3595,0.2028,0.4493
1425,1425,2026-08-27,0.3406,0.2816,0.0114,0.5329
1426,1426,2026-08-27,0.3645,0.4601,0.1248,0.5685
1427,1427,2026-08-27,0.1678,0.1948,0.01,0.4625
1428,1428,2026-08-27,0.3207,0.2333,0.189,0.3995
1429,1429,2026-08-27,0.1879,0.1436,0.1444,0.3821
1430,1430,2026-08-27,0.1633,0.5064,0.01,0.5773
1431,1431,2026-08-27,0.2551,0.01,0.0506,0.279
1432,1432,2026-08-27,0.1845,0.3135,0.0685,0.3646
1433,1433,2026-08-27,0.2104,0.1574,0.2422,0.366
1434,1434,2026-08-27,0.2589,0.4115,0.0359,0.4956
1435,1435,2026-08-27,0.2713,0.408,0.01,0.4706
1436,1436,2026-08-27,0.3643,0.0127,0.01,0.2986
1437,1437,2026-08-27,0.3344,0.528,0.0459,0.6831
1438,1438,2026-08-27,0.1192,0.3427,0.0465,0.4406
1439,1439,2026-08-27,0.4025,0.0665,0.2592,0.3865
1440,1440,2026-08-27,0.4755,0.0939,0.01,0.2226
1441,1441,2026-08-27,0.3431,0.2704,0.01,0.4974
1442,1442,2026-08-27,0.3251,0.1411,0.1548,0.3208
1443,1443,2026-08-27,0.3262,0.5416,0.01,0.6017
1444,1444,2026-08-27,0.1286,0.2642,0.2886,0.4768
1445,1445,2026-08-27,0.4091,0.3152,0.01,0.4954
1446,1446,2026-08-27,0.0972,0.3623,0.15,0.4699
1447,1447,2026-08-27,0.3238,0.157,0.0146,0.5198
1448,1448,2026-08-27,0.0886,0.2652,0.043,0.4342
1449,1449,2026-08-27,0.2471,0.5062,0.2031,0.4985
1450,1450,2026-08-27,0.2894,0.4745,0.1325,0.4736
1451,1451,2026-08-27,0.2748,0.1302,0.1375,0.3393
1452,1452,2026-08-27,0.1655,0.4558,0.0612,0.5648
1453,1453,2026-08-27,0.3169,0.2317,0.01,0.5476
1454,1454,2026-08-27,0.2908,0.0627,0.0285,0.342
1455,1455,2026-08-27,0.3819,0.4953,0.0402,0.5807
1456,1456,2026-08-27,0.2355,0.3295,0.01,0.5853
1457,1457,2026-08-27,0.2075,0.6272,0.01,0.6315
1458,1458,2026-08-27,0.3015,0.4841,0.01,0.6082
1459,1459,2026-08-27,0.367,0.0564,0.01,0.3238
1460,1460,2026-08-27,0.4582,0.5764,0.01,0.718
1461,1461,2026-08-27,0.1959,0.01,0.01,0.2949
1462,1462,2026-08-27,0.01,0.3976,0.0303,0.4814
1463,1463,2026-08-27,0.3314,0.4214,0.01,0.6916
1464,1464,2026-08-27,0.3964,0.3909,0.2004,0.4904
1465,1465,2026-08-27,0.9047,0.0157,0.2871,0.2324
1466,1466,2026-08-27,0.9821,0.01,0.1843,0.4939
1467,1467,2026-08-27,0.4103,0.4233,0.0226,0.6565
1468,1468,2026-08-27,0.243,0.492,0.0335,0.5309
1469,1469,2026-08-27,0.8286,0.1399,0.1637,0.5481
1470,1470,2026-08-27,0.3876,0.3311,0.0331,0.5168
1471,1471,2026-08-27,0.4957,0.0785,0.01,0.3481
1472,1472,2026-08-27,0.287,0.4435,0.141,0.5176
1473,1473,2026-08-27,0.2925,0.2574,0.0577,0.4495
1474,1474,2026-08-27,0.2799,0.1888,0.1255,0.519
1475,1475,2026-08-27,0.0852,0.3454,0.1045,0.4903
1476,1476,2026-08-27,0.161,0.2662,0.01,0.4599
1477,1477,2026-08-27,0.3274,0.3856,0.0832,0.5954
1478,1478,2026-08-27,0.3637,0.01,0.2425,0.2641
1479,1479,2026-08-27,0.0814,0.407,0.01,0.5692
1480,1480,2026-08-27,0.0329,0.3035,0.01,0.4504
1481,1481,2026-08-27,0.2425,0.4827,0.1463,0.579
1482,1482,2026-08-27,0.2426,0.1523,0.0267,0.3919
1483,1483,2026-08-27,0.1824,0.5514,0.2579,0.6212
1484,1484,2026-08-27,0.2477,0.4341,0.0349,0.5501
1485,1485,2026-08-27,0.1514,0.4156,0.0167,0.4781
1486,1486,2026-08-27,0.2311,0.2244,0.0395,0.4632
1487,1487,2026-08-27,0.3028,0.2419,0.0786,0.3931
1488,1488,2026-08-27,0.1765,0.4674,0.3121,0.4836
1489,1489,2026-08-27,0.2241,0.0937,0.01,0.3772
1490,1490,2026-08-27,0.119,0.347,0.1516,0.5285
1491,1491,2026-08-27,0.0964,0.3572,0.01,0.535
1492,1492,2026-08-27,0.3858,0.01,0.01,0.4077
1493,1493,2026-08-27,0.895,0.1157,0.3235,0.31
1494,1494,2026-08-27,0.3718,0.0138,0.0831,0.2213
1495,1495,2026-08-27,0.3423,0.3685,0.0449,0.5983
1496,1496,2026-08-27,0.3233,0.4236,0.2145,0.4387
1497,1497,2026-08-27,0.3213,0.237,0.01,0.4001
1498,1498,2026-08-27,0.149,0.3633,0.01,0.4597
1499,1499,2026-08-27,0.3244,0.4119,0.01,0.6255
1500,1500,2026-08-27,0.8292,0.01,0.2281,0.3003
1501,1501,2026-08-27,0.7728,0.01,0.1981,0.2187
1502,1502,2026-08-27,0.3939,0.01,0.01,0.3428
1503,1503,2026-08-27,0.4061,0.4784,0.01,0.6319
1504,1504,2026-08-27,0.3512,0.4756,0.1082,0.6632
1505,1505,2026-08-27,0.3666,0.015,0.3324,0.2666
1506,1506,2026-08-27,0.0688,0.3423,0.1429,0.4684
1507,1507,2026-08-27,0.9165,0.01,0.1395,0.4215
1508,1508,2026-08-27,0.4367,0.4818,0.01,0.6963
1509,1509,2026-08-27,0.3303,0.5626,0.02,0.5674
1510,1510,2026-08-27,0.9351,0.01,0.1278,0.3221
1511,1511,2026-08-27,0.2178,0.1206,0.0337,0.3994
1512,1512,2026-08-27,0.2185,0.5319,0.0863,0.6692
1513,1513,2026-08-27,0.1086,0.4109,0.1712,0.4836
1514,1514,2026-08-27,0.8521,0.0713,0.3508,0.2413
1515,1515,2026-08-27,0.4633,0.0222,0.0844,0.2694
1516,1516,2026-08-27,0.3112,0.3272,0.0701,0.4243
1517,1517,2026-08-27,0.3104,0.1358,0.1584,0.406
1518,1518,2026-08-27,0.4312,0.0111,0.05,0.3266
1519,1519,2026-08-27,0.2518,0.4894,0.01,0.5799
1520,1520,2026-08-27,0.3876,0.3748,0.1185,0.4161
1521,1521,2026-08-27,0.2989,0.3446,0.0318,0.4202
1522,1522,2026-08-27,0.0692,0.4494,0.01,0.5566
1523,1523,2026-08-27,0.3521,0.1613,0.242,0.2634
1524,1524,2026-08-27,0.269,0.0728,0.01,0.3528
1525,1525,2026-08-27,0.9323,0.0655,0.0895,0.4047
1526,1526,2026-08-27,0.2352,0.6575,0.0496,0.685
1527,1527,2026-08-27,0.2973,0.5292,0.0232,0.652
1528,1528,2026-08-27,0.01,0.4079,0.01,0.5282
1529,1529,2026-08-27,0.3692,0.38,0.01,0.6269
1530,1530,2026-08-27,0.2821,0.3554,0.079,0.5456
1531,1531,2026-08-27,0.2891,0.4489,0.0549,0.4626
1532,1532,2026-08-27,0.2797,0.2259,0.1115,0.4707
1533,1533,2026-08-27,0.1927,0.4094,0.1714,0.541
1534,1534,2026-08-27,0.8364,0.0693,0.1852,0.4482
1535,1535,2026-08-27,0.4424,0.0728,0.1105,0.3832
1536,1536,2026-08-27,0.1826,0.377,0.0854,0.4529
1537,1537,2026-08-27,0.2646,0.1047,0.0267,0.3482
1538,1538,2026-08-27,0.8654,0.01,0.1204,0.2543
1539,1539,2026-08-27,0.2822,0.1809,0.0635,0.3809
1540,1540,2026-08-27,0.1653,0.5778,0.01,0.699
1541,1541,2026-08-27,0.3415,0.0855,0.1659,0.4014
1542,1542,2026-08-27,0.2338,0.3786,0.0263,0.5422
1543,1543,2026-08-27,0.3878,0.4223,0.0137,0.6186
1544,1544,2026-08-27,0.3391,0.4416,0.1068,0.4569
1545,1545,2026-08-27,0.1055,0.2676,0.01,0.4494
1546,1546,2026-08-27,0.3365,0.4929,0.1793,0.4996
1547,1547,2026-08-27,0.2404,0.5157,0.01,0.6155
1548,1548,2026-08-27,0.8192,0.1439,0.1714,0.4598
1549,1549,2026-08-27,0.2389,0.4135,0.1315,0.5319
1550,1550,2026-08-27,0.3587,0.4915,0.0459,0.5624
1551,1551,2026-08-27,0.2918,0.054,0.1418,0.3451
1552,1552,2026-08-27,0.3651,0.4663,0.0309,0.6779
1553,1553,2026-08-27,0.2831,0.5265,0.0418,0.656
1554,1554,2026-08-27,0.2817,0.4664,0.0392,0.6417
1555,1555,2026-08-27,0.3927,0.4257,0.0354,0.5238
1556,1556,2026-08-27,0.4078,0.11,0.01,0.3326
1557,1557,2026-08-27,0.3508,0.1846,0.206,0.4702
1558,1558,2026-08-27,0.1718,0.4967,0.01,0.5721
1559,1559,2026-08-27,0.9691,0.0869,0.1321,0.5148
1560,1560,2026-08-27,0.3605,0.146,0.01,0.4004
1561,1561,2026-08-27,0.2125,0.1474,0.01,0.4948
1562,1562,2026-08-27,0.2683,0.3808,0.2294,0.4268
1563,1563,2026-08-27,0.356,0.0563,0.0415,0.3043
1564,1564,2026-08-27,0.3451,0.01,0.0463,0.4117
1565,1565,2026-08-27,0.3554,0.1174,0.085,0.326
1566,1566,2026-08-27,0.1795,0.3193,0.01,0.5165
1567,1567,2026-08-27,0.3619,0.248,0.1217,0.4601
1568,1568,2026-08-27,0.2412,0.1839,0.0369,0.4495
1569,1569,2026-08-27,0.2052,0.4333,0.01,0.5886
1570,1570,2026-08-27,0.313,0.251,0.2107,0.4461
1571,1571,2026-08-27,0.3441,0.4003,0.01,0.5727
1572,1572,2026-08-27,0.1211,0.4065,0.232,0.5062
1573,1573,2026-08-27,0.1476,0.313,0.01,0.5076
1574,1574,2026-08-27,0.4295,0.1413,0.2275,0.4706
1575,1575,2026-08-27,0.117,0.2205,0.1224,0.4566
1576,1576,2026-08-27,0.3839,0.5256,0.1684,0.5385
1577,1577,2026-08-27,0.347,0.01,0.01,0.2811
1578,1578,2026-08-27,0.4286,0.01,0.1007,0.3893
1579,1579,2026-08-27,0.2508,0.01,0.01,0.4308
1580,1580,2026-08-27,0.4847,0.1347,0.0312,0.5108
1581,1581,2026-08-27,0.1989,0.131,0.2412,0.3649
1582,1582,2026-08-27,0.2642,0.43,0.3368,0.48
1583,1583,2026-08-27,0.2786,0.4267,0.01,0.5477
1584,1584,2026-08-27,0.3366,0.2709,0.1025,0.3735
1585,1585,2026-08-27,0.1359,0.5592,0.0285,0.5657
1586,1586,2026-08-27,0.3513,0.0221,0.01,0.2486
1587,1587,2026-08-27,0.33,0.594,0.014,0.7125
1588,1588,2026-08-27,0.1244,0.4701,0.01,0.5652
1589,1589,2026-08-27,0.3667,0.5309,0.01,0.5669
1590,1590,2026-08-27,0.2188,0.4271,0.01,0.5323
1591,1591,2026-08-27,0.3735,0.5649,0.01,0.6214
1592,1592,2026-08-27,0.3013,0.2901,0.171,0.4715
1593,1593,2026-08-27,0.3248,0.049,0.01,0.3376
1594,1594,2026-08-27,0.1676,0.5203,0.1988,0.5296
1595,1595,2026-08-27,0.2856,0.2135,0.01,0.5631
1596,1596,2026-08-27,0.8986,0.0953,0.2654,0.2636
1597,1597,2026-08-27,0.2347,0.4544,0.0595,0.5857
1598,1598,2026-08-27,0.2974,0.3162,0.0507,0.4035
1599,1599,2026-08-27,0.3545,0.01,0.0868,0.2227
1600,1600,2026-08-27,0.2412,0.4547,0.0526,0.5632
1601,1601,2026-08-27,0.4659,0.01,0.01,0.3767
1602,1602,2026-08-27,0.3151,0.597,0.0234,0.6404
1603,1603,2026-08-27,0.8645,0.01,0.1288,0.3346
1604,1604,2026-08-27,0.3656,0.01,0.1685,0.2368
1605,1605,2026-08-27,0.3671,0.3642,0.0506,0.4487
1606,1606,2026-08-27,0.3362,0.4291,0.0247,0.5479
1607,1607,2026-08-27,0.2969,0.0519,0.01,0.3699
1608,1608,2026-08-27,0.233,0.5836,0.01,0.658
1609,1609,2026-08-27,0.2288,0.3544,0.01,0.5182
1610,1610,2026-08-27,0.3287,0.4394,0.01,0.5629
1611,1611,2026-08-27,0.2729,0.5014,0.0592,0.6091
1612,1612,2026-08-27,0.2764,0.01,0.01,0.4144
1613,1613,2026-08-27,0.3326,0.2503,0.01,0.5058
1614,1614,2026-08-27,0.3526,0.445,0.0274,0.6175
1615,1615,2026-08-27,0.3496,0.01,0.3082,0.3872
1616,1616,2026-08-27,0.3594,0.4902,0.01,0.5736
1617,1617,2026-08-27,0.2098,0.2212,0.3851,0.3556
1618,1618,2026-08-27,0.2157,0.283,0.1183,0.4407
1619,1619,2026-08-27,0.2786,0.0192,0.0711,0.3186
1620,1620,2026-08-27,0.1657,0.2306,0.2019,0.3847
1621,1621,2026-08-27,0.2918,0.6103,0.0617,0.6742
1622,1622,2026-08-27,0.0464,0.2549,0.044,0.4757
1623,1623,2026-08-27,0.4357,0.0761,0.0216,0.3019
1624,1624,2026-08-27,0.3209,0.1458,0.0545,0.466
1625,1625,2026-08-27,0.2923,0.4903,0.0132,0.6505
1626,1626,2026-08-27,0.9738,0.0574,0.3161,0.2334
1627,1627,2026-08-27,0.3023,0.6036,0.1362,0.6998
1628,1628,2026-08-27,0.3545,0.4532,0.01,0.6452
1629,1629,2026-08-27,0.2786,0.3132,0.1233,0.4338
1630,1630,2026-08-27,0.2595,0.4039,0.01,0.5928
1631,1631,2026-08-27,0.0936,0.2938,0.01,0.4473
1632,1632,2026-08-27,0.4307,0.111,0.1024,0.2549
1633,1633,2026-08-27,0.7931,0.1517,0.3026,0.4673
1634,1634,2026-08-27,0.9231,0.01,0.1693,0.3186
1635,1635,2026-08-27,0.2806,0.01,0.0137,0.3915
1636,1636,2026-08-27,0.2959,0.3905,0.2476,0.4902
1637,1637,2026-08-27,0.2181,0.5195,0.01,0.6341
1638,1638,2026-08-27,0.3407,0.01,0.0886,0.3208
1639,1639,2026-08-27,0.2806,0.4896,0.0654,0.6639
1640,1640,2026-08-27,0.9739,0.071,0.1286,0.3253
1641,1641,2026-08-27,0.863,0.0106,0.1559,0.2546
1642,1642,2026-08-27,0.4501,0.0997,0.1523,0.4343
1643,1643,2026-08-27,0.2139,0.4345,0.0344,0.6559
1644,1644,2026-08-27,0.3961,0.4933,0.0401,0.5967
1645,1645,2026-08-27,0.1855,0.4877,0.0429,0.659
1646,1646,2026-08-27,0.15,0.3717,0.01,0.5414
1647,1647,2026-08-27,0.3316,0.3715,0.1242,0.4377
1648,1648,2026-08-27,0.5125,0.225,0.01,0.3558
1649,1649,2026-08-27,0.3473,0.0133,0.01,0.2662
1650,1650,2026-08-27,0.3484,0.0909,0.0338,0.2649
1651,1651,2026-08-27,0.3146,0.4802,0.01,0.6407
1652,1652,2026-08-27,0.2882,0.5518,0.1663,0.5341
1653,1653,2026-08-27,0.236,0.4569,0.025,0.6153
1654,1654,2026-08-27,0.2296,0.1275,0.0254,0.3814
1655,1655,2026-08-27,0.3658,0.01,0.0498,0.2546
1656,1656,2026-08-27,0.2516,0.3965,0.2043,0.4482
1657,1657,2026-08-27,0.2896,0.5655,0.0624,0.6222
1658,1658,2026-08-27,0.2714,0.0206,0.3315,0.1881
1659,1659,2026-08-27,0.2558,0.4516,0.0348,0.6325
1660,1660,2026-08-27,0.3374,0.0488,0.261,0.3597
1661,1661,2026-08-27,0.2612,0.4193,0.0515,0.5036
1662,1662,2026-08-27,0.1252,0.3563,0.089,0.5164
1663,1663,2026-08-27,0.4531,0.0457,0.0146,0.4284
1664,1664,2026-08-27,0.2859,0.3616,0.01,0.5718
1665,1665,2026-08-27,0.4438,0.106,0.1419,0.4177
1666,1666,2026-08-27,0.3073,0.0671,0.01,0.4826
1667,1667,2026-08-27,0.2632,0.189,0.0143,0.4207
1668,1668,2026-08-27,0.1755,0.4213,0.0677,0.4672
1669,1669,2026-08-27,0.2536,0.1487,0.1987,0.3644
1670,1670,2026-08-27,0.378,0.017,0.0793,0.3766
1671,1671,2026-08-27,0.3539,0.3814,0.01,0.5022
1672,1672,2026-08-27,0.1277,0.5055,0.0262,0.5704
1673,1673,2026-08-27,0.9535,0.01,0.1546,0.2472
1674,1674,2026-08-27,0.287,0.1559,0.2351,0.4102
1675,1675,2026-08-27,0.3555,0.01,0.0405,0.211
1676,1676,2026-08-27,0.3689,0.1272,0.01,0.3489
1677,1677,2026-08-27,0.9144,0.085,0.2763,0.2904
1678,1678,2026-08-27,0.2667,0.449,0.0521,0.6216
1679,1679,2026-08-27,0.368,0.01,0.0919,0.3024
1680,1680,2026-08-27,0.0964,0.4012,0.0385,0.5884
1681,1681,2026-08-27,0.8873,0.0224,0.1315,0.271
1682,1682,2026-08-27,0.248,0.1668,0.2234,0.3186
1683,1683,2026-08-27,0.99,0.0152,0.146,0.1966
1684,1684,2026-08-27,0.1701,0.3969,0.01,0.6334
1685,1685,2026-08-27,0.3157,0.162,0.2627,0.4232
1686,1686,2026-08-27,0.4115,0.3698,0.01,0.5052
1687,1687,2026-08-27,0.2112,0.3215,0.01,0.5348
1688,1688,2026-08-27,0.0791,0.3967,0.0177,0.5623
1689,1689,2026-08-27,0.1886,0.3779,0.1393,0.3911
1690,1690,2026-08-27,0.4382,0.5542,0.01,0.7558
1691,1691,2026-08-27,0.438,0.0359,0.1065,0.3809
1692,1692,2026-08-27,0.4972,0.061,0.1165,0.2371
1693,1693,2026-08-27,0.2806,0.5655,0.0323,0.718
1694,1694,2026-08-27,0.99,0.0393,0.3265,0.1916
1695,1695,2026-08-27,0.9217,0.053,0.2445,0.2498
1696,1696,2026-08-27,0.199,0.3651,0.01,0.4932
1697,1697,2026-08-27,0.3638,0.413,0.01,0.4281
1698,1698,2026-08-27,0.3142,0.1664,0.01,0.3795
1699,1699,2026-08-27,0.278,0.1809,0.035,0.4396
1700,1700,2026-08-27,0.8494,0.0859,0.1252,0.32
1701,1701,2026-08-27,0.2999,0.1066,0.0557,0.2845
1702,1702,2026-08-27,0.2769,0.156,0.1842,0.3914
1703,1703,2026-08-27,0.4553,0.339,0.0765,0.5344
1704,1704,2026-08-27,0.1146,0.3233,0.0163,0.4304
1705,1705,2026-08-27,0.1993,0.3484,0.0391,0.5221
1706,1706,2026-08-27,0.3001,0.0923,0.2289,0.3517
1707,1707,2026-08-27,0.2001,0.1679,0.055,0.481
1708,1708,2026-08-27,0.2615,0.4796,0.232,0.603
1709,1709,2026-08-27,0.3245,0.0738,0.1891,0.2732
1710,1710,2026-08-27,0.2573,0.3783,0.0461,0.5037
1711,1711,2026-08-27,0.355,0.2005,0.0943,0.378
1712,1712,2026-08-27,0.1873,0.5331,0.0685,0.4995
1713,1713,2026-08-27,0.4044,0.01,0.0312,0.2402
1714,1714,2026-08-27,0.4301,0.1164,0.01,0.3647
1715,1715,2026-08-27,0.3486,0.3904,0.0222,0.5302
1716,1716,2026-08-27,0.4031,0.1361,0.0793,0.3812
1717,1717,2026-08-27,0.3546,0.3725,0.0786,0.4653
1718,1718,2026-08-27,0.1756,0.3986,0.0796,0.5323
1719,1719,2026-08-27,0.9746,0.0334,0.322,0.2755
1720,1720,2026-08-27,0.3391,0.0801,0.01,0.3007
1721,1721,2026-08-27,0.3167,0.2591,0.01,0.4921
1722,1722,2026-08-27,0.221,0.5668,0.01,0.6713
1723,1723,2026-08-27,0.99,0.0302,0.144,0.2914
1724,1724,2026-08-27,0.213,0.2466,0.1534,0.4069
1725,1725,2026-08-27,0.233,0.3643,0.055,0.4689
1726,1726,2026-08-27,0.1757,0.1214,0.1202,0.3695
1727,1727,2026-08-27,0.2901,0.4372,0.01,0.5701
1728,1728,2026-08-27,0.3739,0.0417,0.01,0.4132
1729,1729,2026-08-27,0.1889,0.274,0.2933,0.3926
1730,1730,2026-08-27,0.1619,0.7391,0.2923,0.6436
1731,1731,2026-08-27,0.2918,0.0833,0.2393,0.3697
1732,1732,2026-08-27,0.2836,0.3859,0.0664,0.593
1733,1733,2026-08-27,0.7921,0.0745,0.1727,0.4596
1734,1734,2026-08-27,0.2635,0.4168,0.01,0.5497
1735,1735,2026-08-27,0.3216,0.128,0.0396,0.3941
