customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
462,MSB00000462,Lê Hải Linh,2000-09-30,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-07-08,DORMANT
463,MSB00000463,Nguyễn Bá Việt,1988-06-13,MALE,MASS,Đà Nẵng,VERIFIED,2016-05-15,DORMANT
464,MSB00000464,Dương Phương Trang,1964-02-27,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2016-04-22,ACTIVE
465,MSB00000465,Dương Xuân Sơn,1994-02-26,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-09-03,ACTIVE
466,MSB00000466,Nguyễn Ngọc Nhung,1997-02-05,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2022-02-07,ACTIVE
467,MSB00000467,Trần Hữu Nam,1986-10-15,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2017-05-27,ACTIVE
468,MSB00000468,Dương Đức Huy,1987-02-12,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-09-19,ACTIVE
469,MSB00000469,Hồ Đức Hùng,1982-08-27,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2017-04-01,ACTIVE
470,MSB00000470,Ngô Thành Tuấn,1958-05-31,MALE,MASS,Nghệ An,VERIFIED,2015-09-18,ACTIVE
471,MSB00000471,Lý Văn Long,1958-01-09,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-02-12,DORMANT
472,MSB00000472,Đặng Thị Thảo,1977-11-15,FEMALE,MASS,Đà Nẵng,PENDING,2017-04-03,DORMANT
473,MSB00000473,Đặng Thu Hằng,2003-01-04,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-01-10,ACTIVE
474,MSB00000474,Nguyễn Phương Thảo,1992-12-03,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2019-05-09,DORMANT
475,MSB00000475,Nguyễn Công Tuấn,1997-06-01,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-06-01,ACTIVE
476,MSB00000476,Phan Quang Việt,2006-07-24,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-03-28,DORMANT
477,MSB00000477,Lý Quang Việt,1986-09-16,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2015-03-17,ACTIVE
478,MSB00000478,Hoàng Hữu Bình,2006-02-03,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2015-09-09,DORMANT
479,MSB00000479,Trần Bá An,1977-12-01,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-07-18,ACTIVE
480,MSB00000480,Vũ Phương Oanh,1992-09-12,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-08-11,ACTIVE
481,MSB00000481,Trần Mai Linh,1970-06-22,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-09-29,ACTIVE
482,MSB00000482,Nguyễn Hữu Đạt,1979-10-15,MALE,MASS,Đà Nẵng,VERIFIED,2021-06-19,DORMANT
483,MSB00000483,Lý Hải Lan,1959-04-17,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-10-04,ACTIVE
484,MSB00000484,Lý Thu Hằng,1982-01-11,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2020-07-13,ACTIVE
485,MSB00000485,Hồ Đức Quân,1999-04-09,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-04-12,ACTIVE
486,MSB00000486,Bùi Thùy Yến,1960-06-16,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-03-06,ACTIVE
487,MSB00000487,Lê Xuân Hùng,1990-10-12,MALE,PRIVATE,Hải Phòng,VERIFIED,2022-11-13,ACTIVE
488,MSB00000488,Phan Đức Quân,1968-04-23,MALE,MASS,Bình Dương,EXPIRED,2016-11-14,ACTIVE
489,MSB00000489,Nguyễn Thùy Nga,1967-08-19,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-02-07,ACTIVE
490,MSB00000490,Đỗ Diệu Vân,1960-07-04,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2016-07-05,ACTIVE
491,MSB00000491,Dương Bá Vinh,1973-09-11,MALE,MASS,Hà Nội,VERIFIED,2015-01-25,ACTIVE
492,MSB00000492,Huỳnh Xuân Trí,1980-10-31,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-03-06,ACTIVE
493,MSB00000493,Võ Thùy Anh,1986-12-29,FEMALE,MASS,Cần Thơ,VERIFIED,2023-03-30,DORMANT
494,MSB00000494,Vũ Quang Quân,1983-11-17,MALE,MASS_AFFLUENT,Hải Phòng,EXPIRED,2022-09-18,DORMANT
495,MSB00000495,Dương Kim Nhung,1967-01-04,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2019-08-27,ACTIVE
496,MSB00000496,Hồ Diệu Ngân,1977-09-29,FEMALE,MASS,Hà Nội,VERIFIED,2023-05-21,DORMANT
497,MSB00000497,Võ Văn Tuấn,2004-07-22,MALE,MASS,Hải Phòng,VERIFIED,2021-10-10,ACTIVE
498,MSB00000498,Lê Ngọc Nga,1988-08-04,FEMALE,MASS,Đà Nẵng,VERIFIED,2024-04-21,DORMANT
499,MSB00000499,Trần Hải Hoa,1960-12-17,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2021-10-30,ACTIVE
500,MSB00000500,Võ Ngọc Lan,1995-09-10,FEMALE,MASS,Hải Phòng,VERIFIED,2015-04-10,DORMANT
501,MSB00000501,Phan Văn Dũng,1983-01-28,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-05-20,ACTIVE
502,MSB00000502,Hồ Hữu Phúc,1964-09-09,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2017-06-22,DORMANT
503,MSB00000503,Lê Minh Tuấn,1992-04-03,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-04-22,ACTIVE
504,MSB00000504,Vũ Hải Hằng,1971-12-25,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2021-04-09,ACTIVE
505,MSB00000505,Võ Thu Nga,1967-02-24,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2018-08-24,ACTIVE
506,MSB00000506,Trần Thu Oanh,1989-10-10,FEMALE,MASS,Bình Dương,VERIFIED,2025-01-15,ACTIVE
507,MSB00000507,Hồ Thu Hằng,1962-01-03,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-03-08,DORMANT
508,MSB00000508,Hoàng Đức Trí,1984-03-20,MALE,MASS,Hà Nội,VERIFIED,2024-09-12,DORMANT
509,MSB00000509,Bùi Công Phúc,1992-05-30,MALE,AFFLUENT,Hà Nội,VERIFIED,2024-01-03,ACTIVE
510,MSB00000510,Võ Kim Lan,1995-05-06,FEMALE,PRIVATE,Bình Dương,VERIFIED,2018-01-18,ACTIVE
511,MSB00000511,Lý Thu Linh,1993-07-31,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2024-04-16,ACTIVE
512,MSB00000512,Nguyễn Kim Vân,1978-07-02,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-12-16,ACTIVE
513,MSB00000513,Lý Minh Cường,1995-02-24,MALE,AFFLUENT,Hà Nội,VERIFIED,2019-08-24,ACTIVE
514,MSB00000514,Đỗ Quang Trí,1989-08-16,MALE,MASS,Hà Nội,VERIFIED,2022-04-09,ACTIVE
515,MSB00000515,Võ Thị Yến,1971-03-09,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2024-11-23,ACTIVE
516,MSB00000516,Bùi Bá Cường,1963-08-13,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2015-03-02,ACTIVE
517,MSB00000517,Vũ Minh Hùng,1973-06-29,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2015-07-23,DORMANT
518,MSB00000518,Ngô Thùy Chi,1979-12-19,FEMALE,MASS,Hải Phòng,VERIFIED,2019-07-20,DORMANT
519,MSB00000519,Phạm Diệu Dung,1972-08-17,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2020-03-16,ACTIVE
520,MSB00000520,Đặng Thùy Linh,1986-04-27,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-11-24,ACTIVE
521,MSB00000521,Võ Thị Hằng,1993-06-19,FEMALE,MASS,Bình Dương,VERIFIED,2014-12-20,DORMANT
522,MSB00000522,Đặng Thị My,1969-08-08,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-02-11,DORMANT
523,MSB00000523,Đặng Hữu Cường,2000-06-13,MALE,MASS,Hải Phòng,VERIFIED,2025-03-10,ACTIVE
524,MSB00000524,Vũ Thành An,1961-07-18,MALE,MASS_AFFLUENT,Đà Nẵng,EXPIRED,2022-06-22,ACTIVE
525,MSB00000525,Huỳnh Diệu Lan,1985-07-29,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2022-10-10,ACTIVE
526,MSB00000526,Huỳnh Thành Phúc,1965-12-28,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-11-18,ACTIVE
527,MSB00000527,Phan Mai Anh,2002-07-13,FEMALE,MASS,Hải Phòng,VERIFIED,2020-05-25,DORMANT
528,MSB00000528,Đỗ Ngọc Vân,1981-09-19,FEMALE,MASS,Đà Nẵng,VERIFIED,2016-11-15,DORMANT
529,MSB00000529,Đỗ Xuân Cường,1985-03-03,MALE,SME_OWNER,Quảng Ninh,VERIFIED,2018-07-18,ACTIVE
530,MSB00000530,Phạm Xuân Nam,1989-04-01,MALE,MASS,Hà Nội,VERIFIED,2017-11-21,ACTIVE
531,MSB00000531,Ngô Hải My,1980-10-12,FEMALE,MASS,Đà Nẵng,EXPIRED,2015-03-03,DORMANT
532,MSB00000532,Nguyễn Văn Việt,1972-11-17,MALE,MASS_AFFLUENT,Hà Nội,EXPIRED,2019-06-23,ACTIVE
533,MSB00000533,Trần Văn Dũng,1959-03-28,MALE,AFFLUENT,Đồng Nai,PENDING,2017-04-09,DORMANT
534,MSB00000534,Dương Phương Oanh,1965-09-06,FEMALE,MASS,Bình Dương,VERIFIED,2023-03-11,ACTIVE
535,MSB00000535,Bùi Quang Hùng,1995-02-16,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2023-04-19,ACTIVE
536,MSB00000536,Phan Minh Trí,1957-12-12,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-07-01,ACTIVE
537,MSB00000537,Dương Hải Uyên,1981-09-08,FEMALE,MASS,Hải Phòng,VERIFIED,2015-10-24,DORMANT
538,MSB00000538,Hồ Hải Uyên,1983-12-08,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2025-09-25,ACTIVE
539,MSB00000539,Trần Văn Nam,2006-01-24,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-06-25,ACTIVE
540,MSB00000540,Nguyễn Ngọc Hà,1973-01-15,FEMALE,MASS,Bình Dương,PENDING,2023-12-20,ACTIVE
541,MSB00000541,Lý Phương Anh,1962-01-01,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2016-01-05,ACTIVE
542,MSB00000542,Đặng Thành Khoa,1991-09-06,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-04-13,DORMANT
543,MSB00000543,Dương Xuân Trí,1962-12-16,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2025-11-01,ACTIVE
544,MSB00000544,Trần Kim Trang,2002-05-10,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2026-04-21,ACTIVE
545,MSB00000545,Vũ Minh Khoa,1958-08-19,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2018-11-12,ACTIVE
546,MSB00000546,Phan Hải Anh,1993-11-15,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-08-14,ACTIVE
547,MSB00000547,Hồ Hải Dung,1982-03-02,FEMALE,MASS,Hải Phòng,VERIFIED,2025-11-05,DORMANT
548,MSB00000548,Hồ Minh Khoa,2006-03-29,MALE,PRIVATE,Hà Nội,VERIFIED,2024-07-20,ACTIVE
549,MSB00000549,Vũ Kim Hà,1961-09-20,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2024-07-11,ACTIVE
550,MSB00000550,Đặng Phương Lan,1981-07-02,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2022-04-19,DORMANT
551,MSB00000551,Vũ Phương Nga,1958-08-14,FEMALE,MASS,Cần Thơ,VERIFIED,2017-12-14,ACTIVE
552,MSB00000552,Phan Xuân Đạt,1987-12-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-04-25,ACTIVE
553,MSB00000553,Phan Hải Uyên,2003-09-25,FEMALE,MASS,Hải Phòng,PENDING,2020-02-13,ACTIVE
554,MSB00000554,Trần Quang Hoàng,1972-10-29,MALE,MASS,Đà Nẵng,VERIFIED,2015-04-11,ACTIVE
555,MSB00000555,Nguyễn Ngọc Uyên,1997-10-14,FEMALE,PRIVATE,Hà Nội,VERIFIED,2017-02-05,ACTIVE
556,MSB00000556,Dương Diệu Ngân,1975-10-17,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2024-05-26,ACTIVE
557,MSB00000557,Nguyễn Văn Hoàng,2004-12-20,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-09-30,ACTIVE
558,MSB00000558,Đỗ Hữu Cường,1997-09-25,MALE,MASS,Bình Dương,VERIFIED,2023-08-19,DORMANT
559,MSB00000559,Lê Mai Trang,1975-04-26,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-02-03,ACTIVE
560,MSB00000560,Lý Thùy Oanh,1972-11-29,FEMALE,MASS,Cần Thơ,VERIFIED,2016-06-13,ACTIVE
561,MSB00000561,Dương Minh Vinh,1999-07-26,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2025-07-29,ACTIVE
562,MSB00000562,Đặng Văn Nam,1997-02-16,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-04-24,ACTIVE
563,MSB00000563,Hoàng Thị Ngân,1964-05-13,FEMALE,MASS,Hà Nội,VERIFIED,2021-03-06,ACTIVE
564,MSB00000564,Dương Văn Khoa,2005-09-19,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-09-05,ACTIVE
565,MSB00000565,Bùi Thu Dung,1995-03-22,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-11-20,ACTIVE
566,MSB00000566,Phạm Văn Trí,1958-06-12,MALE,MASS,Hà Nội,VERIFIED,2025-04-30,DORMANT
567,MSB00000567,Vũ Xuân Việt,1979-02-02,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2018-12-30,ACTIVE
568,MSB00000568,Huỳnh Diệu Hằng,2005-07-30,FEMALE,AFFLUENT,Nghệ An,PENDING,2018-10-07,ACTIVE
569,MSB00000569,Lê Bá Quân,1962-07-12,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-06-26,DORMANT
570,MSB00000570,Phan Phương Thảo,1989-03-23,FEMALE,PRIVATE,Hà Nội,VERIFIED,2023-03-25,ACTIVE
571,MSB00000571,Hoàng Diệu Yến,1971-01-10,FEMALE,MASS_AFFLUENT,Hải Phòng,PENDING,2025-11-18,ACTIVE
572,MSB00000572,Hồ Hữu Bình,1975-01-28,MALE,MASS,Nghệ An,VERIFIED,2017-08-01,ACTIVE
573,MSB00000573,Trần Thành Nam,1988-08-07,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2018-02-17,ACTIVE
574,MSB00000574,Lý Văn Long,1987-12-23,MALE,PRIVATE,Khánh Hòa,VERIFIED,2020-04-08,DORMANT
575,MSB00000575,Hoàng Mai Dung,1979-08-07,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-04-03,ACTIVE
576,MSB00000576,Phan Mai Thảo,1986-11-04,FEMALE,MASS,Quảng Ninh,VERIFIED,2024-03-28,ACTIVE
577,MSB00000577,Dương Phương Dung,1998-08-13,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2024-11-10,DORMANT
578,MSB00000578,Trần Công Phúc,1970-08-18,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2021-08-20,DORMANT
579,MSB00000579,Võ Văn Việt,1973-02-20,MALE,PRIVATE,Hải Phòng,VERIFIED,2015-11-24,ACTIVE
580,MSB00000580,Phan Văn Huy,1975-11-09,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2020-04-29,ACTIVE
581,MSB00000581,Huỳnh Thu My,1968-11-21,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2018-11-14,ACTIVE
582,MSB00000582,Lý Bá Bình,1981-01-20,MALE,MASS,Đà Nẵng,VERIFIED,2014-09-17,ACTIVE
583,MSB00000583,Bùi Quang Đạt,1960-06-23,MALE,AFFLUENT,Bình Dương,VERIFIED,2022-10-18,ACTIVE
584,MSB00000584,Lý Thành Tuấn,1961-09-14,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-09-21,ACTIVE
585,MSB00000585,Huỳnh Xuân Huy,1957-08-20,MALE,AFFLUENT,TP. Hồ Chí Minh,EXPIRED,2018-04-30,ACTIVE
586,MSB00000586,Lý Diệu Nhung,2001-04-23,FEMALE,SME_OWNER,Cần Thơ,VERIFIED,2024-07-24,ACTIVE
587,MSB00000587,Lý Mai Hằng,2000-11-25,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-08-21,ACTIVE
588,MSB00000588,Nguyễn Diệu Linh,1983-01-15,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-11-07,ACTIVE
589,MSB00000589,Ngô Đức Long,1971-11-13,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-10-13,ACTIVE
590,MSB00000590,Ngô Kim Oanh,1994-11-22,FEMALE,PRIVATE,Bình Dương,VERIFIED,2023-10-04,ACTIVE
591,MSB00000591,Huỳnh Quang Phúc,2000-09-19,MALE,MASS,Khánh Hòa,PENDING,2021-03-21,ACTIVE
592,MSB00000592,Dương Kim Chi,2005-02-20,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2016-01-26,DORMANT
593,MSB00000593,Đỗ Diệu Vân,1978-11-02,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2021-06-22,ACTIVE
594,MSB00000594,Trần Xuân Long,1958-07-02,MALE,MASS,Bình Dương,VERIFIED,2016-08-06,DORMANT
595,MSB00000595,Ngô Phương Thảo,1983-06-26,FEMALE,PRIVATE,Hà Nội,VERIFIED,2018-06-09,DORMANT
596,MSB00000596,Huỳnh Quang Việt,1970-08-09,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2024-10-28,ACTIVE
597,MSB00000597,Lê Thành Cường,2004-06-14,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2015-09-01,ACTIVE
598,MSB00000598,Ngô Hữu Dũng,1996-07-18,MALE,MASS,Nghệ An,VERIFIED,2019-06-19,ACTIVE
599,MSB00000599,Vũ Hữu Bình,1971-11-01,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-09-10,ACTIVE
600,MSB00000600,Nguyễn Thu My,1986-02-28,FEMALE,MASS_AFFLUENT,Quảng Ninh,PENDING,2018-03-15,ACTIVE
601,MSB00000601,Nguyễn Thùy Nhung,2005-03-18,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2025-11-03,ACTIVE
602,MSB00000602,Huỳnh Hải Vân,1995-01-07,FEMALE,MASS,Hà Nội,VERIFIED,2023-05-23,DORMANT
603,MSB00000603,Nguyễn Diệu Oanh,1967-04-19,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2017-01-21,ACTIVE
604,MSB00000604,Ngô Kim Anh,1972-02-01,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2019-01-08,DORMANT
605,MSB00000605,Dương Quang An,1966-08-26,MALE,MASS_AFFLUENT,Đà Nẵng,PENDING,2021-10-14,ACTIVE
606,MSB00000606,Lê Hữu Long,1988-12-10,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-12-05,ACTIVE
607,MSB00000607,Vũ Công Đạt,1959-10-14,MALE,MASS,Bình Dương,VERIFIED,2019-02-06,ACTIVE
608,MSB00000608,Lý Hải Nhung,1961-08-13,FEMALE,PRIVATE,Đà Nẵng,VERIFIED,2020-09-14,ACTIVE
609,MSB00000609,Ngô Thu Ngân,1988-07-29,FEMALE,MASS,Bình Dương,VERIFIED,2020-12-28,DORMANT
610,MSB00000610,Bùi Thu Thảo,1996-07-09,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-11-24,ACTIVE
611,MSB00000611,Phạm Văn Khoa,1958-01-18,MALE,MASS,Đồng Nai,VERIFIED,2023-01-17,DORMANT
612,MSB00000612,Ngô Công Dũng,1988-11-23,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2019-09-05,ACTIVE
613,MSB00000613,Ngô Thùy Dung,1981-10-31,FEMALE,MASS,Hải Phòng,PENDING,2018-04-04,ACTIVE
614,MSB00000614,Dương Đức An,1959-11-16,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-01-18,ACTIVE
615,MSB00000615,Phan Hải Trang,1993-01-29,FEMALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2019-02-03,ACTIVE
616,MSB00000616,Trần Đức Tuấn,1961-12-14,MALE,MASS,Bình Dương,VERIFIED,2021-01-18,ACTIVE
617,MSB00000617,Bùi Quang Long,1998-05-17,MALE,MASS,Đồng Nai,PENDING,2018-09-08,ACTIVE
618,MSB00000618,Ngô Thị Uyên,1991-11-29,FEMALE,MASS,Hà Nội,VERIFIED,2017-11-24,DORMANT
619,MSB00000619,Lý Hải Linh,1987-06-23,FEMALE,PRIVATE,Bình Dương,PENDING,2022-09-16,DORMANT
620,MSB00000620,Phan Ngọc Dung,1981-09-10,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2020-08-28,ACTIVE
621,MSB00000621,Phạm Quang Quân,1994-08-12,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-06-03,ACTIVE
622,MSB00000622,Vũ Minh Bình,1961-09-17,MALE,MASS,Hải Phòng,VERIFIED,2018-08-06,ACTIVE
623,MSB00000623,Ngô Diệu Hằng,1973-03-12,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-07-16,ACTIVE
624,MSB00000624,Huỳnh Phương Anh,1973-01-04,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-04-05,ACTIVE
625,MSB00000625,Trần Xuân Dũng,1970-06-30,MALE,MASS,TP. Hồ Chí Minh,PENDING,2015-09-18,DORMANT
626,MSB00000626,Đặng Mai Trang,1975-05-04,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-01-04,ACTIVE
627,MSB00000627,Hoàng Hữu Việt,1973-10-17,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2020-01-08,ACTIVE
628,MSB00000628,Phan Xuân Tuấn,1973-08-22,MALE,PRIVATE,Hà Nội,VERIFIED,2020-11-13,ACTIVE
629,MSB00000629,Nguyễn Thu Trang,1970-06-19,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-06-18,DORMANT
630,MSB00000630,Đỗ Hải Hằng,1960-01-10,FEMALE,MASS,Đà Nẵng,VERIFIED,2022-10-20,DORMANT
631,MSB00000631,Phạm Hữu Việt,1996-11-07,MALE,MASS,Quảng Ninh,VERIFIED,2015-05-25,ACTIVE
632,MSB00000632,Nguyễn Bá Khoa,1981-03-23,MALE,MASS,TP. Hồ Chí Minh,EXPIRED,2025-08-07,ACTIVE
633,MSB00000633,Vũ Thu Linh,1997-07-27,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-03-07,ACTIVE
634,MSB00000634,Hồ Thùy Ngân,1997-07-05,FEMALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2020-05-17,ACTIVE
635,MSB00000635,Nguyễn Thùy Oanh,1958-10-08,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2016-04-21,ACTIVE
636,MSB00000636,Đặng Quang Hùng,1983-06-11,MALE,PRIVATE,Hải Phòng,VERIFIED,2026-03-19,ACTIVE
637,MSB00000637,Phạm Ngọc Dung,1971-01-29,FEMALE,MASS,Đà Nẵng,VERIFIED,2018-05-30,DORMANT
638,MSB00000638,Dương Thu Oanh,1969-09-20,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-10-12,ACTIVE
639,MSB00000639,Lê Phương Hà,2005-04-12,FEMALE,MASS,Đà Nẵng,VERIFIED,2026-01-27,ACTIVE
640,MSB00000640,Hoàng Công Cường,1982-08-03,MALE,MASS_AFFLUENT,Bình Dương,EXPIRED,2022-01-02,ACTIVE
641,MSB00000641,Trần Hải Lan,1996-11-04,FEMALE,MASS,Quảng Ninh,PENDING,2018-10-14,ACTIVE
642,MSB00000642,Đặng Phương Nhung,1990-11-14,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2018-12-08,DORMANT
643,MSB00000643,Bùi Diệu Nhung,1997-01-02,FEMALE,PRIVATE,TP. Hồ Chí Minh,EXPIRED,2016-06-05,DORMANT
644,MSB00000644,Huỳnh Thu Uyên,1972-10-02,FEMALE,MASS,Đồng Nai,VERIFIED,2014-10-23,ACTIVE
645,MSB00000645,Phan Phương Uyên,1999-11-18,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2025-09-10,ACTIVE
646,MSB00000646,Phạm Đức An,1983-12-20,MALE,MASS,Cần Thơ,PENDING,2016-04-26,ACTIVE
647,MSB00000647,Trần Quang Quân,1991-04-29,MALE,PRIVATE,Hà Nội,PENDING,2026-03-19,DORMANT
648,MSB00000648,Hoàng Thùy Oanh,1958-08-05,FEMALE,MASS,Hải Phòng,VERIFIED,2014-12-15,DORMANT
649,MSB00000649,Trần Thành Huy,1966-12-07,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-04-20,ACTIVE
650,MSB00000650,Vũ Minh Quân,1988-10-23,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-03-28,DORMANT
651,MSB00000651,Trần Phương Lan,1991-12-18,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-07-15,ACTIVE
652,MSB00000652,Vũ Văn Đạt,1971-01-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-06-18,ACTIVE
653,MSB00000653,Huỳnh Thị Uyên,1974-12-09,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2014-10-31,DORMANT
654,MSB00000654,Lý Minh An,1979-05-19,MALE,MASS,Hà Nội,VERIFIED,2023-01-14,ACTIVE
655,MSB00000655,Lý Hữu Hùng,2003-07-17,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-11-16,DORMANT
656,MSB00000656,Đỗ Đức Bình,2003-01-11,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-11-11,ACTIVE
657,MSB00000657,Bùi Thu Vân,1974-09-18,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2024-07-01,ACTIVE
658,MSB00000658,Lê Diệu Trang,1983-07-10,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2025-07-01,ACTIVE
659,MSB00000659,Phạm Quang Huy,1965-08-02,MALE,MASS,Cần Thơ,VERIFIED,2024-09-30,DORMANT
