rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
633,3452,2026-08-18,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
634,3454,2026-07-31,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
635,3460,2026-07-31,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
636,3466,2026-08-21,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
637,3469,2026-08-01,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
638,3479,2026-08-22,Gửi email tư vấn,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
639,3481,2026-07-26,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
640,3496,2026-08-22,RM call,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
641,3502,2026-08-19,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
642,3511,2026-08-26,Gọi lại theo yêu cầu KH,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
643,3514,2026-07-26,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
644,3529,2026-08-01,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
645,3532,2026-08-05,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
646,3547,2026-07-27,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
647,3559,2026-08-05,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
648,3571,2026-07-25,Gọi lại theo yêu cầu KH,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
649,3586,2026-07-30,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
650,3589,2026-07-28,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
651,3595,2026-08-18,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
652,3604,2026-08-19,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
653,3613,2026-07-28,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
654,3617,2026-07-28,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
655,3619,2026-08-05,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
656,3625,2026-08-04,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
657,3631,2026-08-09,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
658,3634,2026-08-18,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
659,3643,2026-07-24,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
660,3649,2026-08-12,RM call,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
661,3652,2026-08-05,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
662,3653,2026-08-23,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
663,3655,2026-08-05,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
664,3658,2026-08-18,SMS follow-up,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
665,3668,2026-08-22,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
666,3673,2026-07-22,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
667,3685,2026-08-02,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
668,3688,2026-08-22,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
669,3691,2026-07-22,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
670,3695,2026-08-13,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
671,3700,2026-08-03,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
672,3709,2026-08-07,Gửi email tư vấn,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
673,3715,2026-08-14,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
674,3718,2026-08-26,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
675,3727,2026-07-19,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
676,3731,2026-08-17,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
677,3733,2026-08-26,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
678,3742,2026-08-27,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
679,3751,2026-08-19,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
680,3760,2026-08-07,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
681,3766,2026-07-25,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
682,3796,2026-08-18,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
683,3817,2026-07-25,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
684,3824,2026-08-15,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
685,3829,2026-08-22,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
686,3832,2026-07-22,Đặt lịch hẹn tại chi nhánh,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
687,3836,2026-08-25,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
688,3844,2026-08-18,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
689,3850,2026-07-31,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
690,3853,2026-07-26,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
691,3859,2026-08-07,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
692,3874,2026-08-19,SMS follow-up,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
693,3883,2026-08-24,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
694,3899,2026-08-04,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
695,3901,2026-08-10,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
696,3904,2026-08-18,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
697,3910,2026-08-08,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
698,3913,2026-07-31,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
699,3917,2026-08-23,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
700,3925,2026-08-05,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
701,3928,2026-08-12,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
702,3934,2026-07-29,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
703,3940,2026-08-27,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
704,3941,2026-08-05,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
705,3946,2026-08-10,Gọi lại theo yêu cầu KH,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
706,3955,2026-07-31,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
707,3958,2026-08-18,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
708,3961,2026-08-14,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
709,3970,2026-07-25,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
710,3973,2026-08-21,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
711,3976,2026-08-24,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
712,3977,2026-08-19,Gửi email tư vấn,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
713,3979,2026-07-26,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
714,3985,2026-07-24,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
715,3995,2026-08-23,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
716,3997,2026-07-22,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
717,4006,2026-08-23,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
718,4042,2026-08-12,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
719,4049,2026-08-12,RM call,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
720,4054,2026-08-24,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
721,4057,2026-07-27,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
722,4058,2026-08-12,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
723,4060,2026-08-03,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
724,4066,2026-08-05,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
725,4075,2026-08-03,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
726,4090,2026-08-09,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
727,4099,2026-07-20,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
728,4102,2026-08-09,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
729,4106,2026-07-31,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
730,4108,2026-07-26,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
731,4111,2026-07-23,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
732,4126,2026-08-09,SMS follow-up,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
733,4138,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
734,4153,2026-07-27,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
735,4156,2026-08-09,RM call,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
736,4157,2026-07-29,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
737,4159,2026-07-31,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
738,4165,2026-07-29,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
739,4186,2026-08-12,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
740,4187,2026-08-22,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
741,4189,2026-07-28,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
742,4190,2026-08-12,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
743,4198,2026-08-08,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
744,4201,2026-08-10,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
745,4210,2026-08-02,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
746,4213,2026-08-05,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
747,4225,2026-08-26,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
748,4228,2026-07-24,Đặt lịch hẹn tại chi nhánh,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
749,4231,2026-07-23,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
750,4238,2026-08-08,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
751,4241,2026-08-03,Đặt lịch hẹn tại chi nhánh,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
752,4246,2026-08-23,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
753,4249,2026-08-21,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
754,4258,2026-07-20,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
755,4264,2026-08-05,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
756,4270,2026-08-11,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
757,4276,2026-07-28,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
758,4279,2026-08-18,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
759,4280,2026-08-22,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
760,4283,2026-08-12,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
761,4285,2026-08-11,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
762,4286,2026-07-27,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
763,4291,2026-07-23,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
764,4294,2026-08-01,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
765,4315,2026-07-30,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
766,4321,2026-08-09,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
767,4324,2026-07-20,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
768,4330,2026-08-02,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
769,4333,2026-08-25,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
770,4339,2026-07-22,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
771,4345,2026-08-03,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
772,4351,2026-08-07,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
773,4358,2026-08-01,SMS follow-up,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
774,4360,2026-08-24,Gọi lại theo yêu cầu KH,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
775,4363,2026-07-20,RM call,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
776,4364,2026-07-31,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
777,4366,2026-07-31,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
778,4369,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
779,4370,2026-08-11,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
780,4372,2026-08-01,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
781,4375,2026-08-19,Gọi lại theo yêu cầu KH,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
782,4378,2026-07-22,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
783,4381,2026-08-20,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
784,4382,2026-07-19,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
785,4388,2026-08-08,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
786,4391,2026-08-10,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
787,4393,2026-08-24,RM call,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
788,4399,2026-08-11,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
789,4429,2026-07-22,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
790,4432,2026-08-04,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
791,4435,2026-08-12,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
792,4447,2026-08-15,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
793,4453,2026-07-29,RM call,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
794,4456,2026-07-21,Đặt lịch hẹn tại chi nhánh,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
795,4465,2026-08-27,RM call,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
796,4466,2026-08-11,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
797,4480,2026-07-20,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
798,4492,2026-08-19,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
799,4495,2026-08-02,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
800,4501,2026-07-29,Đặt lịch hẹn tại chi nhánh,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
801,4507,2026-08-25,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
802,4510,2026-08-16,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
803,4513,2026-08-22,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
804,4516,2026-07-20,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
805,4517,2026-08-15,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
806,4525,2026-07-31,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
807,4537,2026-08-24,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
808,4538,2026-07-31,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
809,4540,2026-08-10,SMS follow-up,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
810,4546,2026-08-13,SMS follow-up,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
811,4555,2026-08-16,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
812,4556,2026-07-31,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
813,4559,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
814,4561,2026-08-01,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
815,4562,2026-08-03,Gửi email tư vấn,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
816,4564,2026-08-16,RM call,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
817,4576,2026-07-26,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
818,4579,2026-07-21,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
819,4582,2026-08-14,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
820,4586,2026-08-10,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
821,4588,2026-08-05,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
822,4595,2026-07-31,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
823,4597,2026-08-19,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
824,4600,2026-08-27,Gọi lại theo yêu cầu KH,Not interested,True,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
825,4607,2026-07-25,RM call,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
826,4618,2026-07-19,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
827,4621,2026-08-26,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
828,4627,2026-08-22,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
829,4631,2026-07-21,SMS follow-up,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
830,4633,2026-08-13,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
831,4645,2026-08-19,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
832,4648,2026-08-16,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
833,4657,2026-08-02,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
834,4666,2026-08-17,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
835,4672,2026-08-08,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
836,4679,2026-08-01,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
837,4693,2026-08-13,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
838,4699,2026-08-10,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
839,4702,2026-07-27,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
840,4709,2026-08-08,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
841,4717,2026-07-27,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
842,4720,2026-07-21,SMS follow-up,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
843,4723,2026-07-28,Gọi lại theo yêu cầu KH,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
844,4729,2026-07-22,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
845,4730,2026-08-15,SMS follow-up,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
846,4735,2026-08-19,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
847,4736,2026-07-25,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
848,4747,2026-07-25,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
849,4759,2026-08-14,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
850,4768,2026-08-15,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
851,4780,2026-08-16,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
852,4789,2026-08-11,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
