ai_recommendation_key,ai_customer_score_key,recommendation_date,recommendation_type,recommendation_text,confidence_score,priority_rank
1422,474,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5507,3
1423,475,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1424,475,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
1425,475,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3011,3
1426,476,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9838,1
1427,476,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9228,2
1428,476,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3035,3
1429,477,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1430,477,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
1431,477,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5399,3
1432,478,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8207,1
1433,478,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.633,2
1434,478,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5115,3
1435,479,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7434,1
1436,479,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4946,2
1437,479,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4178,3
1438,480,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9384,1
1439,480,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9249,2
1440,480,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5772,3
1441,481,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1442,481,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9665,2
1443,481,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3227,3
1444,482,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1445,482,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
1446,482,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2449,3
1447,483,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9562,1
1448,483,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5165,2
1449,483,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4983,3
1450,484,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9848,1
1451,484,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9611,2
1452,484,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5846,3
1453,485,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.783,1
1454,485,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7811,2
1455,485,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6224,3
1456,486,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1457,486,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
1458,486,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3548,3
1459,487,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8857,1
1460,487,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4691,2
1461,487,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4433,3
1462,488,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8725,1
1463,488,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8091,2
1464,488,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2954,3
1465,489,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6738,1
1466,489,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5171,2
1467,489,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5042,3
1468,490,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8824,1
1469,490,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.514,2
1470,490,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4124,3
1471,491,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong tuần này.",0.1819,1
1472,491,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.176,2
1473,491,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1753,3
1474,492,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.3449,1
1475,492,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.281,2
1476,492,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2273,3
1477,493,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong tuần này.",0.2868,1
1478,493,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.235,2
1479,493,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2191,3
1480,494,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8864,1
1481,494,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7363,2
1482,494,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3767,3
1483,495,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7247,1
1484,495,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4785,2
1485,495,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4089,3
1486,496,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8553,1
1487,496,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5797,2
1488,496,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5075,3
1489,497,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9328,1
1490,497,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9026,2
1491,497,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4344,3
1492,498,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8631,1
1493,498,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4816,2
1494,498,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4324,3
1495,499,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1496,499,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8941,2
1497,499,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3062,3
1498,500,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9891,1
1499,500,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.553,2
1500,500,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4678,3
1501,501,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.3474,1
1502,501,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2907,2
